,sp,start,end,len
636,Mycolicibacterium_rutilum,117,132,15
637,Mycolicibacterium_rutilum,133,136,3
638,Mycolicibacterium_rutilum,346,349,3
639,Mycolicibacterium_rutilum,1542,1545,3
640,Mycolicibacterium_rutilum,1554,1649,95
641,Mycolicibacterium_rutilum,1664,1676,12
642,Mycolicibacterium_vulneris,1,10,9
643,Mycolicibacterium_vulneris,21,39,18
644,Mycolicibacterium_vulneris,43,46,3
645,Mycolicibacterium_vulneris,53,80,27
646,Mycolicibacterium_vulneris,87,107,20
647,Mycolicibacterium_vulneris,117,132,15
648,Mycolicibacterium_vulneris,133,136,3
649,Mycolicibacterium_vulneris,346,349,3
650,Mycolicibacterium_vulneris,1542,1583,41
651,Mycolicibacterium_vulneris,1587,1676,89
652,Mycobacterium_gordonae,1,10,9
653,Mycobacterium_gordonae,21,39,18
654,Mycobacterium_gordonae,56,71,15
655,Mycobacterium_gordonae,84,107,23
656,Mycobacterium_gordonae,117,132,15
657,Mycobacterium_gordonae,133,136,3
658,Mycobacterium_gordonae,346,349,3
659,Mycolicibacillus_koreensis,1,10,9
660,Mycolicibacillus_koreensis,21,39,18
661,Mycolicibacillus_koreensis,43,46,3
662,Mycolicibacillus_koreensis,64,102,38
663,Mycolicibacillus_koreensis,117,132,15
664,Mycolicibacillus_koreensis,133,136,3
665,Mycolicibacillus_koreensis,346,349,3
666,Mycolicibacterium_elephantis,1,10,9
667,Mycolicibacterium_elephantis,21,39,18
668,Mycolicibacterium_elephantis,43,46,3
669,Mycolicibacterium_elephantis,57,72,15
670,Mycolicibacterium_elephantis,84,107,23
671,Mycolicibacterium_elephantis,117,132,15
672,Mycolicibacterium_elephantis,133,136,3
673,Mycolicibacterium_elephantis,346,349,3
674,Mycolicibacterium_elephantis,1542,1545,3
675,Mycolicibacterium_elephantis,1579,1620,41
676,Mycolicibacterium_elephantis,1632,1650,18
677,Mycolicibacterium_elephantis,1664,1676,12
678,Mycobacterium_cookii,1,10,9
679,Mycobacterium_cookii,21,39,18
680,Mycobacterium_cookii,43,46,3
681,Mycobacterium_cookii,53,71,18
682,Mycobacterium_cookii,89,100,11
683,Mycobacterium_cookii,117,132,15
684,Mycobacterium_cookii,133,136,3
685,Mycobacterium_cookii,346,349,3
686,Mycobacterium_xenopi,1,10,9
687,Mycobacterium_xenopi,21,39,18
688,Mycobacterium_xenopi,43,46,3
689,Mycobacterium_xenopi,60,71,11
690,Mycobacterium_xenopi,117,132,15
691,Mycobacterium_xenopi,133,136,3
692,Mycobacterium_xenopi,346,349,3
693,Mycobacterium_xenopi,1542,1545,3
694,Mycobacterium_xenopi,1559,1606,47
695,Mycobacterium_xenopi,1667,1670,3
696,Mycobacterium_kubicae,1,10,9
697,Mycobacterium_kubicae,21,39,18
698,Mycobacterium_kubicae,43,46,3
699,Mycobacterium_kubicae,53,71,18
700,Mycobacterium_kubicae,87,104,17
701,Mycobacterium_kubicae,117,132,15
702,Mycobacterium_kubicae,133,136,3
703,Mycobacterium_kubicae,346,349,3
704,Mycobacterium_branderi,1,10,9
705,Mycobacterium_branderi,19,40,21
706,Mycobacterium_branderi,43,46,3
707,Mycobacterium_branderi,53,71,18
708,Mycobacterium_branderi,89,100,11
709,Mycobacterium_branderi,117,132,15
710,Mycobacterium_branderi,133,136,3
711,Mycobacterium_branderi,346,349,3
712,Mycobacterium_branderi,1542,1557,15
713,Mycobacterium_branderi,1572,1604,32
714,Mycobacterium_branderi,1614,1644,30
715,Mycobacterium_ostraviense,1,10,9
716,Mycobacterium_ostraviense,21,39,18
717,Mycobacterium_ostraviense,43,46,3
718,Mycobacterium_ostraviense,53,71,18
719,Mycobacterium_ostraviense,87,107,20
720,Mycobacterium_ostraviense,117,132,15
721,Mycobacterium_ostraviense,133,136,3
722,Mycobacterium_ostraviense,346,349,3
723,Mycolicibacterium_litorale,1,10,9
724,Mycolicibacterium_litorale,21,39,18
725,Mycolicibacterium_litorale,43,46,3
726,Mycolicibacterium_litorale,57,72,15
727,Mycolicibacterium_litorale,84,107,23
728,Mycolicibacterium_litorale,117,132,15
729,Mycolicibacterium_litorale,133,136,3
730,Mycolicibacterium_litorale,346,349,3
731,Mycolicibacterium_litorale,1542,1545,3
732,Mycolicibacterium_litorale,1582,1590,8
733,Mycolicibacterium_litorale,1595,1604,9
734,Mycolicibacterium_litorale,1629,1650,21
735,Mycolicibacterium_litorale,1664,1676,12
736,Mycolicibacillus_trivialis,1,10,9
737,Mycolicibacillus_trivialis,21,39,18
738,Mycolicibacillus_trivialis,43,46,3
739,Mycolicibacillus_trivialis,64,102,38
740,Mycolicibacillus_trivialis,117,132,15
741,Mycolicibacillus_trivialis,133,136,3
742,Mycolicibacillus_trivialis,346,349,3
743,Mycobacterium_saskatchewanense,1,10,9
744,Mycobacterium_saskatchewanense,21,39,18
745,Mycobacterium_saskatchewanense,43,46,3
746,Mycobacterium_saskatchewanense,62,71,9
747,Mycobacterium_saskatchewanense,87,107,20
748,Mycobacterium_saskatchewanense,117,132,15
749,Mycobacterium_saskatchewanense,133,136,3
750,Mycobacterium_saskatchewanense,346,349,3
751,Mycobacterium_saskatchewanense,1542,1583,41
752,Mycobacterium_saskatchewanense,1587,1676,89
753,Mycolicibacterium_hassiacum,1,10,9
754,Mycolicibacterium_hassiacum,21,39,18
755,Mycolicibacterium_hassiacum,43,46,3
756,Mycolicibacterium_hassiacum,53,71,18
757,Mycolicibacterium_hassiacum,87,107,20
758,Mycolicibacterium_hassiacum,117,132,15
759,Mycolicibacterium_hassiacum,133,136,3
760,Mycolicibacterium_hassiacum,346,349,3
761,Mycolicibacterium_hassiacum,1542,1685,143
762,Mycolicibacterium_flavescens,1,10,9
763,Mycolicibacterium_flavescens,21,39,18
764,Mycolicibacterium_flavescens,43,46,3
765,Mycolicibacterium_flavescens,53,71,18
766,Mycolicibacterium_flavescens,87,107,20
767,Mycolicibacterium_flavescens,117,132,15
768,Mycolicibacterium_flavescens,133,136,3
769,Mycolicibacterium_flavescens,346,349,3
770,Mycolicibacterium_flavescens,1542,1545,3
771,Mycolicibacterium_flavescens,1559,1648,89
772,Mycolicibacterium_flavescens,1664,1676,12
773,Mycobacterium_shimoidei,1,10,9
774,Mycobacterium_shimoidei,21,39,18
775,Mycobacterium_shimoidei,43,46,3
776,Mycobacterium_shimoidei,53,71,18
777,Mycobacterium_shimoidei,89,100,11
778,Mycobacterium_shimoidei,117,132,15
779,Mycobacterium_shimoidei,133,136,3
780,Mycobacterium_shimoidei,346,349,3
781,Mycolicibacterium_chitae,1,10,9
782,Mycolicibacterium_chitae,21,39,18
783,Mycolicibacterium_chitae,43,46,3
784,Mycolicibacterium_chitae,53,106,53
785,Mycolicibacterium_chitae,117,132,15
786,Mycolicibacterium_chitae,133,136,3
787,Mycolicibacterium_chitae,346,349,3
788,Mycobacterium_neumannii,1,10,9
789,Mycobacterium_neumannii,21,39,18
790,Mycobacterium_neumannii,43,46,3
791,Mycobacterium_neumannii,60,107,47
792,Mycobacterium_neumannii,117,132,15
793,Mycobacterium_neumannii,133,136,3
794,Mycobacterium_neumannii,346,349,3
795,Mycobacterium_neumannii,1542,1545,3
796,Mycobacterium_neumannii,1572,1604,32
797,Mycobacterium_neumannii,1632,1650,18
798,Mycobacterium_neumannii,1664,1676,12
799,Mycobacterium_palauense,1,10,9
800,Mycobacterium_palauense,21,39,18
801,Mycobacterium_palauense,43,46,3
802,Mycobacterium_palauense,51,107,56
803,Mycobacterium_palauense,133,136,3
804,Mycobacterium_palauense,346,349,3
805,Mycobacterium_celatum,1,10,9
806,Mycobacterium_celatum,21,39,18
807,Mycobacterium_celatum,43,46,3
808,Mycobacterium_celatum,53,71,18
809,Mycobacterium_celatum,89,100,11
810,Mycobacterium_celatum,117,132,15
811,Mycobacterium_celatum,133,136,3
812,Mycobacterium_celatum,346,349,3
813,Mycobacterium_celatum,1542,1557,15
814,Mycobacterium_celatum,1572,1604,32
815,Mycobacterium_celatum,1632,1644,12
816,Mycobacterium_lehmannii,1,10,9
817,Mycobacterium_lehmannii,21,39,18
818,Mycobacterium_lehmannii,43,46,3
819,Mycobacterium_lehmannii,60,107,47
820,Mycobacterium_lehmannii,117,132,15
821,Mycobacterium_lehmannii,133,136,3
822,Mycobacterium_lehmannii,346,349,3
823,Mycobacterium_lehmannii,1542,1545,3
824,Mycobacterium_lehmannii,1572,1604,32
825,Mycobacterium_lehmannii,1632,1650,18
826,Mycobacterium_lehmannii,1664,1676,12
827,Mycobacterium_kyorinense,1,10,9
828,Mycobacterium_kyorinense,19,40,21
829,Mycobacterium_kyorinense,43,46,3
830,Mycobacterium_kyorinense,53,71,18
831,Mycobacterium_kyorinense,89,100,11
832,Mycobacterium_kyorinense,117,132,15
833,Mycobacterium_kyorinense,133,136,3
834,Mycobacterium_kyorinense,346,349,3
835,Mycobacterium_kyorinense,1542,1557,15
836,Mycobacterium_kyorinense,1572,1604,32
837,Mycobacterium_kyorinense,1632,1644,12
838,Mycobacterium_paraterrae,1,10,9
839,Mycobacterium_paraterrae,21,39,18
840,Mycobacterium_paraterrae,43,46,3
841,Mycobacterium_paraterrae,53,71,18
842,Mycobacterium_paraterrae,89,100,11
843,Mycobacterium_paraterrae,117,132,15
844,Mycobacterium_paraterrae,133,136,3
845,Mycobacterium_paraterrae,346,349,3
846,Mycolicibacterium_pyrenivorans,1,10,9
847,Mycolicibacterium_pyrenivorans,21,39,18
848,Mycolicibacterium_pyrenivorans,43,46,3
849,Mycolicibacterium_pyrenivorans,63,107,44
850,Mycolicibacterium_pyrenivorans,117,126,9
851,Mycolicibacterium_pyrenivorans,133,136,3
852,Mycolicibacterium_pyrenivorans,346,349,3
853,Mycolicibacter_terrae,1,10,9
854,Mycolicibacter_terrae,21,39,18
855,Mycolicibacter_terrae,43,46,3
856,Mycolicibacter_terrae,59,136,77
857,Mycolicibacter_terrae,346,349,3
858,Mycolicibacterium_malmesburyense,1,10,9
859,Mycolicibacterium_malmesburyense,21,39,18
860,Mycolicibacterium_malmesburyense,43,46,3
861,Mycolicibacterium_malmesburyense,60,107,47
862,Mycolicibacterium_malmesburyense,117,132,15
863,Mycolicibacterium_malmesburyense,133,136,3
864,Mycolicibacterium_malmesburyense,346,349,3
865,Mycolicibacterium_malmesburyense,1542,1545,3
866,Mycolicibacterium_malmesburyense,1572,1604,32
867,Mycolicibacterium_malmesburyense,1626,1662,36
868,Mycolicibacterium_malmesburyense,1664,1676,12
869,Mycolicibacterium_xanthum,1,10,9
870,Mycolicibacterium_xanthum,21,39,18
871,Mycolicibacterium_xanthum,43,46,3
872,Mycolicibacterium_xanthum,51,107,56
873,Mycolicibacterium_xanthum,117,132,15
874,Mycolicibacterium_xanthum,133,136,3
875,Mycolicibacterium_xanthum,346,349,3
876,Mycolicibacterium_holsaticum,1,10,9
877,Mycolicibacterium_holsaticum,21,39,18
878,Mycolicibacterium_holsaticum,43,46,3
879,Mycolicibacterium_holsaticum,57,72,15
880,Mycolicibacterium_holsaticum,84,107,23
881,Mycolicibacterium_holsaticum,117,132,15
882,Mycolicibacterium_holsaticum,133,136,3
883,Mycolicibacterium_holsaticum,346,349,3
884,Mycolicibacterium_holsaticum,1542,1545,3
885,Mycolicibacterium_holsaticum,1580,1615,35
886,Mycolicibacterium_holsaticum,1632,1650,18
887,Mycolicibacterium_holsaticum,1664,1676,12
888,Mycolicibacterium_hippocampi,1,10,9
889,Mycolicibacterium_hippocampi,21,39,18
890,Mycolicibacterium_hippocampi,43,46,3
891,Mycolicibacterium_hippocampi,63,107,44
892,Mycolicibacterium_hippocampi,117,126,9
893,Mycolicibacterium_hippocampi,133,136,3
894,Mycolicibacterium_hippocampi,346,349,3
895,Mycolicibacterium_conceptionense,1,10,9
896,Mycolicibacterium_conceptionense,21,39,18
897,Mycolicibacterium_conceptionense,43,46,3
898,Mycolicibacterium_conceptionense,48,110,62
899,Mycolicibacterium_conceptionense,117,132,15
900,Mycolicibacterium_conceptionense,133,136,3
901,Mycolicibacterium_conceptionense,346,349,3
902,Mycolicibacterium_rufum,1,10,9
903,Mycolicibacterium_rufum,21,39,18
904,Mycolicibacterium_rufum,43,46,3
905,Mycolicibacterium_rufum,64,102,38
906,Mycolicibacterium_rufum,117,132,15
907,Mycolicibacterium_rufum,133,136,3
908,Mycolicibacterium_rufum,346,349,3
909,Mycobacterium_manitobense,1,10,9
910,Mycobacterium_manitobense,21,39,18
911,Mycobacterium_manitobense,43,46,3
912,Mycobacterium_manitobense,60,107,47
913,Mycobacterium_manitobense,117,132,15
914,Mycobacterium_manitobense,133,136,3
915,Mycobacterium_manitobense,346,349,3
916,Mycolicibacter_acidiphilus,1,10,9
917,Mycolicibacter_acidiphilus,21,39,18
918,Mycolicibacter_acidiphilus,43,46,3
919,Mycolicibacter_acidiphilus,64,105,41
920,Mycolicibacter_acidiphilus,117,132,15
921,Mycolicibacter_acidiphilus,133,136,3
922,Mycolicibacter_acidiphilus,346,349,3
923,Mycolicibacter_engbaekii,1,10,9
924,Mycolicibacter_engbaekii,21,39,18
925,Mycolicibacter_engbaekii,43,46,3
926,Mycolicibacter_engbaekii,59,136,77
927,Mycolicibacter_engbaekii,346,349,3
928,Mycobacterium_novum,1,10,9
929,Mycobacterium_novum,21,39,18
930,Mycobacterium_novum,43,46,3
931,Mycobacterium_novum,59,136,77
932,Mycobacterium_novum,346,349,3
933,Mycolicibacterium_poriferae,1,10,9
934,Mycolicibacterium_poriferae,21,39,18
935,Mycolicibacterium_poriferae,43,46,3
936,Mycolicibacterium_poriferae,51,107,56
937,Mycolicibacterium_poriferae,117,132,15
938,Mycolicibacterium_poriferae,133,136,3
939,Mycolicibacterium_poriferae,346,349,3
940,Mycolicibacterium_stellerae,1,10,9
941,Mycolicibacterium_stellerae,21,39,18
942,Mycolicibacterium_stellerae,43,46,3
943,Mycolicibacterium_stellerae,57,72,15
944,Mycolicibacterium_stellerae,84,107,23
945,Mycolicibacterium_stellerae,117,132,15
946,Mycolicibacterium_stellerae,133,136,3
947,Mycolicibacterium_stellerae,346,349,3
948,Mycolicibacterium_stellerae,1542,1545,3
949,Mycolicibacterium_stellerae,1587,1604,17
950,Mycolicibacterium_stellerae,1632,1650,18
951,Mycolicibacterium_stellerae,1664,1676,12
952,Mycolicibacter_kumamotonensis,1,10,9
953,Mycolicibacter_kumamotonensis,21,39,18
954,Mycolicibacter_kumamotonensis,43,46,3
955,Mycolicibacter_kumamotonensis,59,136,77
956,Mycolicibacter_kumamotonensis,346,349,3
957,Mycolicibacterium_farcinogenes,1,10,9
958,Mycolicibacterium_farcinogenes,21,39,18
959,Mycolicibacterium_farcinogenes,43,46,3
960,Mycolicibacterium_farcinogenes,48,110,62
961,Mycolicibacterium_farcinogenes,117,132,15
962,Mycolicibacterium_farcinogenes,133,136,3
963,Mycolicibacterium_farcinogenes,346,349,3
964,Mycolicibacterium_vanbaalenii,1,10,9
965,Mycolicibacterium_vanbaalenii,21,39,18
966,Mycolicibacterium_vanbaalenii,43,46,3
967,Mycolicibacterium_vanbaalenii,51,113,62
968,Mycolicibacterium_vanbaalenii,117,132,15
969,Mycolicibacterium_vanbaalenii,133,136,3
970,Mycolicibacterium_vanbaalenii,346,349,3
971,Mycolicibacterium_monacense,1,10,9
972,Mycolicibacterium_monacense,21,39,18
973,Mycolicibacterium_monacense,43,46,3
974,Mycolicibacterium_monacense,57,75,18
975,Mycolicibacterium_monacense,84,107,23
976,Mycolicibacterium_monacense,117,132,15
977,Mycolicibacterium_monacense,133,136,3
978,Mycolicibacterium_monacense,346,349,3
979,Mycolicibacterium_monacense,1542,1545,3
980,Mycolicibacterium_monacense,1582,1590,8
981,Mycolicibacterium_monacense,1629,1650,21
982,Mycolicibacterium_monacense,1664,1676,12
983,Mycolicibacterium_obuense,1,10,9
984,Mycolicibacterium_obuense,21,39,18
985,Mycolicibacterium_obuense,43,46,3
986,Mycolicibacterium_obuense,64,102,38
987,Mycolicibacterium_obuense,117,132,15
988,Mycolicibacterium_obuense,133,136,3
989,Mycolicibacterium_obuense,346,349,3
990,Mycolicibacterium_novocastrense,1,10,9
991,Mycolicibacterium_novocastrense,21,39,18
992,Mycolicibacterium_novocastrense,43,46,3
993,Mycolicibacterium_novocastrense,60,107,47
994,Mycolicibacterium_novocastrense,117,132,15
995,Mycolicibacterium_novocastrense,133,136,3
996,Mycolicibacterium_novocastrense,346,349,3
997,Mycolicibacterium_novocastrense,1542,1545,3
998,Mycolicibacterium_novocastrense,1572,1604,32
999,Mycolicibacterium_novocastrense,1632,1650,18
1000,Mycolicibacterium_novocastrense,1664,1676,12
1001,Mycolicibacterium_komanii,1,10,9
1002,Mycolicibacterium_komanii,21,39,18
1003,Mycolicibacterium_komanii,43,46,3
1004,Mycolicibacterium_komanii,60,107,47
1005,Mycolicibacterium_komanii,117,132,15
1006,Mycolicibacterium_komanii,133,136,3
1007,Mycolicibacterium_komanii,346,349,3
1008,Mycolicibacterium_komanii,1542,1545,3
1009,Mycolicibacterium_komanii,1572,1604,32
1010,Mycolicibacterium_komanii,1626,1662,36
1011,Mycolicibacterium_komanii,1664,1676,12
1012,Mycolicibacterium_senegalense,1,10,9
1013,Mycolicibacterium_senegalense,21,39,18
1014,Mycolicibacterium_senegalense,43,46,3
1015,Mycolicibacterium_senegalense,48,110,62
1016,Mycolicibacterium_senegalense,117,132,15
1017,Mycolicibacterium_senegalense,133,136,3
1018,Mycolicibacterium_senegalense,346,349,3
1019,Mycolicibacterium_austroafricanum,1,10,9
1020,Mycolicibacterium_austroafricanum,21,39,18
1021,Mycolicibacterium_austroafricanum,43,46,3
1022,Mycolicibacterium_austroafricanum,51,113,62
1023,Mycolicibacterium_austroafricanum,117,132,15
1024,Mycolicibacterium_austroafricanum,133,136,3
1025,Mycolicibacterium_austroafricanum,346,349,3
1026,Mycobacterium_fragae,1,10,9
1027,Mycobacterium_fragae,21,39,18
1028,Mycobacterium_fragae,43,46,3
1029,Mycobacterium_fragae,53,71,18
1030,Mycobacterium_fragae,89,100,11
1031,Mycobacterium_fragae,117,132,15
1032,Mycobacterium_fragae,133,136,3
1033,Mycobacterium_fragae,346,349,3
1034,Mycolicibacterium_phlei,1,10,9
1035,Mycolicibacterium_phlei,21,39,18
1036,Mycolicibacterium_phlei,43,46,3
1037,Mycolicibacterium_phlei,53,106,53
1038,Mycolicibacterium_phlei,117,132,15
1039,Mycolicibacterium_phlei,133,136,3
1040,Mycolicibacterium_phlei,346,349,3
1041,Mycolicibacterium_iranicum,1,10,9
1042,Mycolicibacterium_iranicum,21,39,18
1043,Mycolicibacterium_iranicum,43,46,3
1044,Mycolicibacterium_iranicum,51,107,56
1045,Mycolicibacterium_iranicum,117,132,15
1046,Mycolicibacterium_iranicum,133,136,3
1047,Mycolicibacterium_iranicum,346,349,3
1048,Mycolicibacterium_houstonense,1,10,9
1049,Mycolicibacterium_houstonense,21,39,18
1050,Mycolicibacterium_houstonense,43,46,3
1051,Mycolicibacterium_houstonense,48,110,62
1052,Mycolicibacterium_houstonense,117,132,15
1053,Mycolicibacterium_houstonense,133,136,3
1054,Mycolicibacterium_houstonense,346,349,3
1055,Mycobacterium_aquaticum,1,10,9
1056,Mycobacterium_aquaticum,21,39,18
1057,Mycobacterium_aquaticum,43,46,3
1058,Mycobacterium_aquaticum,50,109,59
1059,Mycobacterium_aquaticum,117,132,15
1060,Mycobacterium_aquaticum,133,136,3
1061,Mycobacterium_aquaticum,346,349,3
1062,Mycolicibacterium_agri,1,10,9
1063,Mycolicibacterium_agri,21,39,18
1064,Mycolicibacterium_agri,43,46,3
1065,Mycolicibacterium_agri,60,107,47
1066,Mycolicibacterium_agri,117,132,15
1067,Mycolicibacterium_agri,133,136,3
1068,Mycolicibacterium_agri,346,349,3
1069,Mycolicibacterium_agri,1542,1545,3
1070,Mycolicibacterium_agri,1572,1604,32
1071,Mycolicibacterium_agri,1632,1650,18
1072,Mycolicibacterium_agri,1664,1676,12
1073,Mycobacterium_grossiae,1,10,9
1074,Mycobacterium_grossiae,21,39,18
1075,Mycobacterium_grossiae,43,46,3
1076,Mycobacterium_grossiae,51,113,62
1077,Mycobacterium_grossiae,117,132,15
1078,Mycobacterium_grossiae,133,136,3
1079,Mycobacterium_grossiae,346,349,3
1080,Mycolicibacterium_pulveris,1,10,9
1081,Mycolicibacterium_pulveris,21,39,18
1082,Mycolicibacterium_pulveris,43,46,3
1083,Mycolicibacterium_pulveris,57,72,15
1084,Mycolicibacterium_pulveris,84,107,23
1085,Mycolicibacterium_pulveris,117,132,15
1086,Mycolicibacterium_pulveris,133,136,3
1087,Mycolicibacterium_pulveris,346,349,3
1088,Mycolicibacterium_pulveris,1542,1545,3
1089,Mycolicibacterium_pulveris,1579,1620,41
1090,Mycolicibacterium_pulveris,1632,1650,18
1091,Mycolicibacterium_pulveris,1664,1676,12
1092,Mycolicibacterium_goodii,1,10,9
1093,Mycolicibacterium_goodii,21,39,18
1094,Mycolicibacterium_goodii,43,46,3
1095,Mycolicibacterium_goodii,48,110,62
1096,Mycolicibacterium_goodii,117,132,15
1097,Mycolicibacterium_goodii,133,136,3
1098,Mycolicibacterium_goodii,346,349,3
1099,Mycolicibacterium_fluoranthenivorans,1,10,9
1100,Mycolicibacterium_fluoranthenivorans,21,39,18
1101,Mycolicibacterium_fluoranthenivorans,43,46,3
1102,Mycolicibacterium_fluoranthenivorans,48,110,62
1103,Mycolicibacterium_fluoranthenivorans,117,132,15
1104,Mycolicibacterium_fluoranthenivorans,133,136,3
1105,Mycolicibacterium_fluoranthenivorans,346,349,3
1106,Mycobacterium_heckeshornense,1,10,9
1107,Mycobacterium_heckeshornense,21,39,18
1108,Mycobacterium_heckeshornense,43,46,3
1109,Mycobacterium_heckeshornense,60,71,11
1110,Mycobacterium_heckeshornense,117,132,15
1111,Mycobacterium_heckeshornense,133,136,3
1112,Mycobacterium_heckeshornense,346,349,3
1113,Mycobacterium_heckeshornense,1542,1545,3
1114,Mycobacterium_heckeshornense,1566,1604,38
1115,Mycobacterium_heckeshornense,1667,1670,3
1116,Mycolicibacter_longobardus,1,10,9
1117,Mycolicibacter_longobardus,21,39,18
1118,Mycolicibacter_longobardus,43,46,3
1119,Mycolicibacter_longobardus,59,136,77
1120,Mycolicibacter_longobardus,346,349,3
1121,Mycolicibacter_senuensis,1,10,9
1122,Mycolicibacter_senuensis,21,39,18
1123,Mycolicibacter_senuensis,43,46,3
1124,Mycolicibacter_senuensis,59,136,77
1125,Mycolicibacter_senuensis,346,349,3
1126,Mycolicibacterium_celeriflavum,1,10,9
1127,Mycolicibacterium_celeriflavum,21,39,18
1128,Mycolicibacterium_celeriflavum,43,46,3
1129,Mycolicibacterium_celeriflavum,60,107,47
1130,Mycolicibacterium_celeriflavum,117,132,15
1131,Mycolicibacterium_celeriflavum,133,136,3
1132,Mycolicibacterium_celeriflavum,346,349,3
1133,Mycolicibacterium_celeriflavum,1542,1545,3
1134,Mycolicibacterium_celeriflavum,1572,1604,32
1135,Mycolicibacterium_celeriflavum,1632,1650,18
1136,Mycolicibacterium_celeriflavum,1664,1676,12
1137,Mycolicibacterium_baixiangningiae,1,10,9
1138,Mycolicibacterium_baixiangningiae,21,39,18
1139,Mycolicibacterium_baixiangningiae,43,46,3
1140,Mycolicibacterium_baixiangningiae,57,75,18
1141,Mycolicibacterium_baixiangningiae,84,107,23
1142,Mycolicibacterium_baixiangningiae,117,132,15
1143,Mycolicibacterium_baixiangningiae,133,136,3
1144,Mycolicibacterium_baixiangningiae,346,349,3
1145,Mycolicibacterium_baixiangningiae,1542,1545,3
1146,Mycolicibacterium_baixiangningiae,1582,1590,8
1147,Mycolicibacterium_baixiangningiae,1595,1604,9
1148,Mycolicibacterium_baixiangningiae,1629,1650,21
1149,Mycolicibacterium_baixiangningiae,1664,1676,12
1150,Mycobacterium_kyogaense,1,10,9
1151,Mycobacterium_kyogaense,21,39,18
1152,Mycobacterium_kyogaense,43,46,3
1153,Mycobacterium_kyogaense,64,102,38
1154,Mycobacterium_kyogaense,117,132,15
1155,Mycobacterium_kyogaense,133,136,3
1156,Mycobacterium_kyogaense,346,349,3
1157,Mycolicibacterium_canariasense,1,10,9
1158,Mycolicibacterium_canariasense,21,39,18
1159,Mycolicibacterium_canariasense,43,46,3
1160,Mycolicibacterium_canariasense,48,110,62
1161,Mycolicibacterium_canariasense,118,130,12
1162,Mycolicibacterium_canariasense,133,136,3
1163,Mycolicibacterium_canariasense,346,349,3
1164,Mycolicibacterium_wolinskyi,1,10,9
1165,Mycolicibacterium_wolinskyi,21,39,18
1166,Mycolicibacterium_wolinskyi,43,46,3
1167,Mycolicibacterium_wolinskyi,48,110,62
1168,Mycolicibacterium_wolinskyi,117,132,15
1169,Mycolicibacterium_wolinskyi,133,136,3
1170,Mycolicibacterium_wolinskyi,346,349,3
1171,Mycobacterium_hackensackense,1,10,9
1172,Mycobacterium_hackensackense,21,39,18
1173,Mycobacterium_hackensackense,43,46,3
1174,Mycobacterium_hackensackense,48,110,62
1175,Mycobacterium_hackensackense,117,132,15
1176,Mycobacterium_hackensackense,133,136,3
1177,Mycobacterium_hackensackense,346,349,3
1178,Mycolicibacterium_chlorophenolicum,1,10,9
1179,Mycolicibacterium_chlorophenolicum,21,39,18
1180,Mycolicibacterium_chlorophenolicum,43,46,3
1181,Mycolicibacterium_chlorophenolicum,51,107,56
1182,Mycolicibacterium_chlorophenolicum,117,132,15
1183,Mycolicibacterium_chlorophenolicum,133,136,3
1184,Mycolicibacterium_chlorophenolicum,346,349,3
1185,Mycobacterium_syngnathidarum,1,10,9
1186,Mycobacterium_syngnathidarum,21,39,18
1187,Mycobacterium_syngnathidarum,43,46,3
1188,Mycobacterium_syngnathidarum,48,110,62
1189,Mycobacterium_syngnathidarum,117,132,15
1190,Mycobacterium_syngnathidarum,133,136,3
1191,Mycobacterium_syngnathidarum,346,349,3
1192,Mycolicibacterium_smegmatis,1,10,9
1193,Mycolicibacterium_smegmatis,21,39,18
1194,Mycolicibacterium_smegmatis,43,46,3
1195,Mycolicibacterium_smegmatis,48,110,62
1196,Mycolicibacterium_smegmatis,117,132,15
1197,Mycolicibacterium_smegmatis,133,136,3
1198,Mycolicibacterium_smegmatis,346,349,3
1199,Mycolicibacter_algericus,1,10,9
1200,Mycolicibacter_algericus,21,39,18
1201,Mycolicibacter_algericus,43,46,3
1202,Mycolicibacter_algericus,59,136,77
1203,Mycolicibacter_algericus,346,349,3
1204,Mycobacterium_leprae,1,10,9
1205,Mycobacterium_leprae,14,17,3
1206,Mycobacterium_leprae,21,39,18
1207,Mycobacterium_leprae,43,46,3
1208,Mycobacterium_leprae,62,71,9
1209,Mycobacterium_leprae,87,107,20
1210,Mycobacterium_leprae,117,132,15
1211,Mycobacterium_leprae,133,136,3
1212,Mycobacterium_leprae,346,349,3
1213,Mycolicibacterium_psychrotolerans,1,10,9
1214,Mycolicibacterium_psychrotolerans,21,39,18
1215,Mycolicibacterium_psychrotolerans,43,46,3
1216,Mycolicibacterium_psychrotolerans,51,107,56
1217,Mycolicibacterium_psychrotolerans,117,132,15
1218,Mycolicibacterium_psychrotolerans,133,136,3
1219,Mycolicibacterium_psychrotolerans,346,349,3
1220,Mycolicibacterium_doricum,1,10,9
1221,Mycolicibacterium_doricum,21,39,18
1222,Mycolicibacterium_doricum,43,46,3
1223,Mycolicibacterium_doricum,57,72,15
1224,Mycolicibacterium_doricum,84,107,23
1225,Mycolicibacterium_doricum,117,132,15
1226,Mycolicibacterium_doricum,133,136,3
1227,Mycolicibacterium_doricum,346,349,3
1228,Mycolicibacterium_doricum,1542,1545,3
1229,Mycolicibacterium_doricum,1552,1555,3
1230,Mycolicibacterium_doricum,1582,1590,8
1231,Mycolicibacterium_doricum,1595,1604,9
