,sp,start,end,len
613,Mycolicibacterium_aromaticivorans,1,77,76
614,Mycolicibacterium_aromaticivorans,83,91,8
615,Mycolicibacterium_aromaticivorans,583,586,3
616,Mycolicibacterium_aromaticivorans,1275,1323,48
617,Mycobacterium_rhizamassiliense,1,77,76
618,Mycobacterium_rhizamassiliense,83,91,8
619,Mycobacterium_rhizamassiliense,583,586,3
620,Mycobacterium_rhizamassiliense,1275,1323,48
621,Mycolicibacterium_neworleansense,1,77,76
622,Mycolicibacterium_neworleansense,83,91,8
623,Mycolicibacterium_neworleansense,583,586,3
624,Mycolicibacterium_neworleansense,1275,1323,48
625,Mycolicibacter_engbaekii,1,77,76
626,Mycolicibacter_engbaekii,83,91,8
627,Mycolicibacter_engbaekii,583,586,3
628,Mycolicibacter_engbaekii,1275,1323,48
629,Mycolicibacterium_acetamidolyticum,1,77,76
630,Mycolicibacterium_acetamidolyticum,83,91,8
631,Mycolicibacterium_acetamidolyticum,583,586,3
632,Mycolicibacterium_acetamidolyticum,1275,1323,48
633,Mycolicibacterium_fallax,1,77,76
634,Mycolicibacterium_fallax,83,91,8
635,Mycolicibacterium_fallax,583,586,3
636,Mycolicibacterium_fallax,1275,1323,48
637,Mycolicibacterium_fortuitum,1,77,76
638,Mycolicibacterium_fortuitum,83,91,8
639,Mycolicibacterium_fortuitum,583,586,3
640,Mycolicibacterium_fortuitum,1275,1323,48
641,Mycolicibacter_arupensis,1,77,76
642,Mycolicibacter_arupensis,83,91,8
643,Mycolicibacter_arupensis,583,586,3
644,Mycolicibacter_arupensis,1275,1323,48
645,Mycolicibacillus_koreensis,1,77,76
646,Mycolicibacillus_koreensis,83,91,8
647,Mycolicibacillus_koreensis,583,586,3
648,Mycolicibacillus_koreensis,1275,1323,48
649,Mycolicibacter_minnesotensis,1,77,76
650,Mycolicibacter_minnesotensis,83,91,8
651,Mycolicibacter_minnesotensis,583,586,3
652,Mycolicibacter_minnesotensis,1275,1323,48
653,Mycolicibacterium_gadium,1,77,76
654,Mycolicibacterium_gadium,83,91,8
655,Mycolicibacterium_gadium,583,586,3
656,Mycolicibacterium_gadium,1275,1323,48
657,Mycolicibacterium_aichiense,1,77,76
658,Mycolicibacterium_aichiense,83,91,8
659,Mycolicibacterium_aichiense,583,586,3
660,Mycolicibacterium_aichiense,1275,1323,48
661,Mycolicibacterium_pallens,1,77,76
662,Mycolicibacterium_pallens,83,91,8
663,Mycolicibacterium_pallens,583,586,3
664,Mycolicibacterium_pallens,1275,1323,48
665,Mycolicibacterium_peregrinum,1,77,76
666,Mycolicibacterium_peregrinum,83,91,8
667,Mycolicibacterium_peregrinum,583,586,3
668,Mycolicibacterium_peregrinum,1275,1323,48
669,Mycolicibacterium_chlorophenolicum,1,77,76
670,Mycolicibacterium_chlorophenolicum,83,91,8
671,Mycolicibacterium_chlorophenolicum,583,586,3
672,Mycolicibacterium_chlorophenolicum,1275,1323,48
673,Mycolicibacterium_vinylchloridicum,1,77,76
674,Mycolicibacterium_vinylchloridicum,83,91,8
675,Mycolicibacterium_vinylchloridicum,583,586,3
676,Mycolicibacterium_vinylchloridicum,1275,1323,48
677,Mycolicibacterium_senegalense,1,77,76
678,Mycolicibacterium_senegalense,83,91,8
679,Mycolicibacterium_senegalense,583,586,3
680,Mycolicibacterium_senegalense,1275,1323,48
681,Mycolicibacterium_anyangense,1,77,76
682,Mycolicibacterium_anyangense,83,91,8
683,Mycolicibacterium_anyangense,583,586,3
684,Mycolicibacterium_anyangense,1275,1323,48
685,Mycolicibacterium_nivoides,1,77,76
686,Mycolicibacterium_nivoides,83,91,8
687,Mycolicibacterium_nivoides,583,586,3
688,Mycolicibacterium_nivoides,1275,1323,48
689,Mycolicibacterium_boenickei,1,77,76
690,Mycolicibacterium_boenickei,83,91,8
691,Mycolicibacterium_boenickei,583,586,3
692,Mycolicibacterium_boenickei,1275,1323,48
693,Mycolicibacterium_conceptionense,1,77,76
694,Mycolicibacterium_conceptionense,83,91,8
695,Mycolicibacterium_conceptionense,583,586,3
696,Mycolicibacterium_conceptionense,1275,1323,48
697,Mycolicibacterium_gilvum,1,77,76
698,Mycolicibacterium_gilvum,83,91,8
699,Mycolicibacterium_gilvum,583,586,3
700,Mycolicibacterium_gilvum,1275,1323,48
701,Mycolicibacterium_farcinogenes,1,77,76
702,Mycolicibacterium_farcinogenes,83,91,8
703,Mycolicibacterium_farcinogenes,583,586,3
704,Mycolicibacterium_farcinogenes,1275,1323,48
705,Mycolicibacterium_porcinum,1,77,76
706,Mycolicibacterium_porcinum,83,91,8
707,Mycolicibacterium_porcinum,583,586,3
708,Mycolicibacterium_porcinum,1275,1323,48
709,Mycolicibacter_hiberniae,1,77,76
710,Mycolicibacter_hiberniae,83,91,8
711,Mycolicibacter_hiberniae,583,586,3
712,Mycolicibacter_hiberniae,1275,1323,48
713,Mycolicibacterium_iranicum,5,14,9
714,Mycolicibacterium_iranicum,49,55,6
715,Mycolicibacterium_iranicum,68,75,7
716,Mycolicibacterium_iranicum,83,91,8
717,Mycolicibacterium_iranicum,583,586,3
718,Mycolicibacterium_iranicum,1275,1323,48
719,Mycolicibacillus_parakoreensis,1,77,76
720,Mycolicibacillus_parakoreensis,83,91,8
721,Mycolicibacillus_parakoreensis,583,586,3
722,Mycolicibacillus_parakoreensis,1275,1323,48
723,Mycolicibacterium_cosmeticum,1,77,76
724,Mycolicibacterium_cosmeticum,83,91,8
725,Mycolicibacterium_cosmeticum,583,586,3
726,Mycolicibacterium_cosmeticum,1275,1323,48
727,Mycolicibacterium_murale,1,77,76
728,Mycolicibacterium_murale,83,91,8
729,Mycolicibacterium_murale,583,586,3
730,Mycolicibacterium_murale,1275,1323,48
731,Mycolicibacterium_tokaiense,1,77,76
732,Mycolicibacterium_tokaiense,83,91,8
733,Mycolicibacterium_tokaiense,583,586,3
734,Mycolicibacterium_tokaiense,1275,1323,48
735,Mycolicibacterium_neoaurum,1,77,76
736,Mycolicibacterium_neoaurum,83,91,8
737,Mycolicibacterium_neoaurum,583,586,3
738,Mycolicibacterium_neoaurum,1275,1323,48
739,Mycolicibacterium_canariasense,1,77,76
740,Mycolicibacterium_canariasense,83,91,8
741,Mycolicibacterium_canariasense,583,586,3
742,Mycolicibacterium_canariasense,1275,1323,48
743,Mycolicibacterium_mengxianglii,1,77,76
744,Mycolicibacterium_mengxianglii,83,91,8
745,Mycolicibacterium_mengxianglii,583,586,3
746,Mycolicibacterium_mengxianglii,1275,1323,48
747,Mycolicibacterium_chitae,1,77,76
748,Mycolicibacterium_chitae,83,91,8
749,Mycolicibacterium_chitae,583,586,3
750,Mycolicibacterium_chitae,1275,1323,48
751,Mycolicibacterium_aurum,1,77,76
752,Mycolicibacterium_aurum,83,91,8
753,Mycolicibacterium_aurum,583,586,3
754,Mycolicibacterium_aurum,1275,1323,48
755,Mycolicibacterium_sphagni,1,77,76
756,Mycolicibacterium_sphagni,83,91,8
757,Mycolicibacterium_sphagni,583,586,3
758,Mycolicibacterium_sphagni,1275,1323,48
759,Mycolicibacterium_madagascariense,1,77,76
760,Mycolicibacterium_madagascariense,83,91,8
761,Mycolicibacterium_madagascariense,583,586,3
762,Mycolicibacterium_madagascariense,1275,1323,48
763,Mycobacterium_neglectum,1,77,76
764,Mycobacterium_neglectum,83,91,8
765,Mycobacterium_neglectum,583,586,3
766,Mycobacterium_neglectum,1275,1323,48
767,Mycobacteroides_saopaulense,1,77,76
768,Mycobacteroides_saopaulense,83,91,8
769,Mycobacteroides_saopaulense,1275,1323,48
770,Mycolicibacterium_helvum,1,77,76
771,Mycolicibacterium_helvum,83,91,8
772,Mycolicibacterium_helvum,583,586,3
773,Mycolicibacterium_helvum,1275,1323,48
774,Mycolicibacillus_trivialis,1,77,76
775,Mycolicibacillus_trivialis,83,91,8
776,Mycolicibacillus_trivialis,583,586,3
777,Mycolicibacillus_trivialis,1275,1323,48
778,Mycolicibacterium_bacteremicum,1,77,76
779,Mycolicibacterium_bacteremicum,83,91,8
780,Mycolicibacterium_bacteremicum,583,586,3
781,Mycolicibacterium_bacteremicum,1275,1323,48
782,Mycolicibacterium_sarraceniae,1,77,76
783,Mycolicibacterium_sarraceniae,83,91,8
784,Mycolicibacterium_sarraceniae,583,586,3
785,Mycolicibacterium_sarraceniae,1275,1323,48
786,Mycolicibacterium_diernhoferi,1,77,76
787,Mycolicibacterium_diernhoferi,83,91,8
788,Mycolicibacterium_diernhoferi,583,586,3
789,Mycolicibacterium_diernhoferi,1275,1323,48
790,Mycobacteroides_immunogenum,1,77,76
791,Mycobacteroides_immunogenum,83,91,8
792,Mycobacteroides_immunogenum,1275,1323,48
793,Mycobacteroides_abscessus,1,77,76
794,Mycobacteroides_abscessus,83,91,8
795,Mycobacteroides_abscessus,1275,1323,48
796,Mycolicibacterium_arabiense,1,77,76
797,Mycolicibacterium_arabiense,83,91,8
798,Mycolicibacterium_arabiense,583,586,3
799,Mycolicibacterium_arabiense,1275,1323,48
800,Mycobacteroides_bolletii,1,77,76
801,Mycobacteroides_bolletii,83,91,8
802,Mycobacteroides_bolletii,1275,1323,48
803,Mycolicibacterium_fluoranthenivorans,1,77,76
804,Mycolicibacterium_fluoranthenivorans,83,91,8
805,Mycolicibacterium_fluoranthenivorans,583,586,3
806,Mycolicibacterium_fluoranthenivorans,1275,1323,48
807,Mycobacterium_hackensackense,1,77,76
808,Mycobacterium_hackensackense,83,91,8
809,Mycobacterium_hackensackense,583,586,3
810,Mycobacterium_hackensackense,1275,1323,48
811,Mycobacteroides_franklinii,1,77,76
812,Mycobacteroides_franklinii,83,91,8
813,Mycobacteroides_franklinii,1275,1323,48
814,Mycobacteroides_massiliense,1,77,76
815,Mycobacteroides_massiliense,83,91,8
816,Mycobacteroides_massiliense,1275,1323,48
817,Mycobacterium_leprae,1,77,76
818,Mycobacterium_leprae,83,91,8
819,Mycobacterium_leprae,583,586,3
820,Mycobacterium_leprae,1275,1323,48
821,Mycolicibacterium_lutetiense,1,77,76
822,Mycolicibacterium_lutetiense,83,91,8
823,Mycolicibacterium_lutetiense,583,586,3
824,Mycolicibacterium_lutetiense,1275,1323,48
825,Mycobacterium_frederiksbergense,1,77,76
826,Mycobacterium_frederiksbergense,83,91,8
827,Mycobacterium_frederiksbergense,583,586,3
828,Mycobacterium_frederiksbergense,1275,1323,48
829,Mycolicibacterium_sediminis,1,77,76
830,Mycolicibacterium_sediminis,83,91,8
831,Mycolicibacterium_sediminis,583,586,3
832,Mycolicibacterium_sediminis,1275,1323,48
833,Mycolicibacterium_komossense,1,77,76
834,Mycolicibacterium_komossense,83,91,8
835,Mycolicibacterium_komossense,583,586,3
836,Mycolicibacterium_komossense,1275,1323,48
837,Mycobacteroides_salmoniphilum,1,77,76
838,Mycobacteroides_salmoniphilum,83,91,8
839,Mycobacteroides_salmoniphilum,1275,1323,48
840,Mycobacterium_lepromatosis,1,77,76
841,Mycobacterium_lepromatosis,83,91,8
842,Mycobacterium_lepromatosis,583,586,3
843,Mycobacterium_lepromatosis,1275,1323,48
844,Mycolicibacterium_lacusdiani,1,77,76
845,Mycolicibacterium_lacusdiani,83,91,8
846,Mycolicibacterium_lacusdiani,583,586,3
847,Mycolicibacterium_lacusdiani,1275,1323,48
848,Mycobacteroides_chelonae,1,77,76
849,Mycobacteroides_chelonae,83,91,8
850,Mycobacteroides_chelonae,1275,1323,48
851,Mycolicibacterium_aubagnense,1,77,76
852,Mycolicibacterium_aubagnense,83,91,8
853,Mycolicibacterium_aubagnense,583,586,3
854,Mycolicibacterium_aubagnense,1275,1323,48
855,Mycolicibacterium_phocaicum,1,77,76
856,Mycolicibacterium_phocaicum,83,91,8
857,Mycolicibacterium_phocaicum,583,586,3
858,Mycolicibacterium_phocaicum,1275,1323,48
859,Mycolicibacterium_llatzerense,1,77,76
860,Mycolicibacterium_llatzerense,83,91,8
861,Mycolicibacterium_llatzerense,583,586,3
862,Mycolicibacterium_llatzerense,1275,1323,48
863,Mycolicibacterium_mucogenicum,1,77,76
864,Mycolicibacterium_mucogenicum,83,91,8
865,Mycolicibacterium_mucogenicum,583,586,3
866,Mycolicibacterium_mucogenicum,1275,1323,48
867,Mycobacterium_uberis,1,77,76
868,Mycobacterium_uberis,83,91,8
869,Mycobacterium_uberis,583,586,3
870,Mycobacterium_uberis,1275,1323,48
871,Mycobacterium_botniense,1,77,76
872,Mycobacterium_botniense,83,91,8
873,Mycobacterium_botniense,583,586,3
874,Mycobacterium_botniense,1275,1323,48
875,Mycolicibacterium_hodleri,1,77,76
876,Mycolicibacterium_hodleri,83,91,8
877,Mycolicibacterium_hodleri,583,586,3
878,Mycolicibacterium_hodleri,1275,1323,48
879,Mycolicibacterium_alvei,1,77,76
880,Mycolicibacterium_alvei,83,91,8
881,Mycolicibacterium_alvei,583,586,3
882,Mycolicibacterium_alvei,1275,1323,48
883,Mycobacterium_yunnanensis,1,77,76
884,Mycobacterium_yunnanensis,83,91,8
885,Mycobacterium_yunnanensis,583,586,3
886,Mycobacterium_yunnanensis,1275,1323,48
