,sp,start,end,len
639,Mycobacterium_leprae,1479,1483,4
640,Mycobacterium_intracellulare,74,75,1
641,Mycobacterium_intracellulare,81,96,15
642,Mycobacterium_intracellulare,98,100,2
643,Mycobacterium_intracellulare,106,107,1
644,Mycobacterium_intracellulare,158,159,1
645,Mycobacterium_intracellulare,200,201,1
646,Mycobacterium_intracellulare,217,218,1
647,Mycobacterium_intracellulare,230,232,2
648,Mycobacterium_intracellulare,236,239,3
649,Mycobacterium_intracellulare,427,428,1
650,Mycobacterium_intracellulare,477,479,2
651,Mycobacterium_intracellulare,493,495,2
652,Mycobacterium_intracellulare,617,618,1
653,Mycobacterium_intracellulare,867,869,2
654,Mycobacterium_intracellulare,1043,1044,1
655,Mycobacterium_intracellulare,1309,1310,1
656,Mycobacterium_intracellulare,1479,1483,4
657,Mycobacterium_yongonense,74,75,1
658,Mycobacterium_yongonense,81,96,15
659,Mycobacterium_yongonense,98,100,2
660,Mycobacterium_yongonense,106,107,1
661,Mycobacterium_yongonense,158,159,1
662,Mycobacterium_yongonense,200,201,1
663,Mycobacterium_yongonense,217,218,1
664,Mycobacterium_yongonense,230,232,2
665,Mycobacterium_yongonense,236,239,3
666,Mycobacterium_yongonense,427,428,1
667,Mycobacterium_yongonense,477,479,2
668,Mycobacterium_yongonense,493,495,2
669,Mycobacterium_yongonense,607,608,1
670,Mycobacterium_yongonense,617,618,1
671,Mycobacterium_yongonense,867,869,2
672,Mycobacterium_yongonense,1043,1044,1
673,Mycobacterium_yongonense,1309,1310,1
674,Mycobacterium_yongonense,1479,1483,4
675,Mycobacterium_bourgelatii,74,75,1
676,Mycobacterium_bourgelatii,81,96,15
677,Mycobacterium_bourgelatii,98,100,2
678,Mycobacterium_bourgelatii,106,107,1
679,Mycobacterium_bourgelatii,158,159,1
680,Mycobacterium_bourgelatii,200,201,1
681,Mycobacterium_bourgelatii,230,232,2
682,Mycobacterium_bourgelatii,236,239,3
683,Mycobacterium_bourgelatii,427,428,1
684,Mycobacterium_bourgelatii,477,479,2
685,Mycobacterium_bourgelatii,493,495,2
686,Mycobacterium_bourgelatii,617,618,1
687,Mycobacterium_bourgelatii,867,869,2
688,Mycobacterium_bourgelatii,1043,1044,1
689,Mycobacterium_bourgelatii,1309,1310,1
690,Mycobacterium_bourgelatii,1480,1483,3
691,Mycobacterium_marseillense,74,75,1
692,Mycobacterium_marseillense,81,96,15
693,Mycobacterium_marseillense,98,100,2
694,Mycobacterium_marseillense,106,107,1
695,Mycobacterium_marseillense,158,159,1
696,Mycobacterium_marseillense,200,201,1
697,Mycobacterium_marseillense,217,218,1
698,Mycobacterium_marseillense,230,232,2
699,Mycobacterium_marseillense,236,239,3
700,Mycobacterium_marseillense,427,428,1
701,Mycobacterium_marseillense,477,479,2
702,Mycobacterium_marseillense,493,495,2
703,Mycobacterium_marseillense,617,618,1
704,Mycobacterium_marseillense,867,869,2
705,Mycobacterium_marseillense,1043,1044,1
706,Mycobacterium_marseillense,1309,1310,1
707,Mycobacterium_marseillense,1479,1483,4
708,Mycobacterium_paraffinicum,74,75,1
709,Mycobacterium_paraffinicum,81,96,15
710,Mycobacterium_paraffinicum,98,100,2
711,Mycobacterium_paraffinicum,106,107,1
712,Mycobacterium_paraffinicum,158,159,1
713,Mycobacterium_paraffinicum,200,201,1
714,Mycobacterium_paraffinicum,217,218,1
715,Mycobacterium_paraffinicum,230,232,2
716,Mycobacterium_paraffinicum,236,239,3
717,Mycobacterium_paraffinicum,427,428,1
718,Mycobacterium_paraffinicum,477,479,2
719,Mycobacterium_paraffinicum,482,485,3
720,Mycobacterium_paraffinicum,493,495,2
721,Mycobacterium_paraffinicum,617,618,1
722,Mycobacterium_paraffinicum,867,869,2
723,Mycobacterium_paraffinicum,1043,1044,1
724,Mycobacterium_paraffinicum,1309,1310,1
725,Mycobacterium_paraffinicum,1477,1478,1
726,Mycobacterium_paraffinicum,1480,1483,3
727,Mycobacterium_senriense,74,75,1
728,Mycobacterium_senriense,81,96,15
729,Mycobacterium_senriense,98,100,2
730,Mycobacterium_senriense,106,107,1
731,Mycobacterium_senriense,158,159,1
732,Mycobacterium_senriense,200,201,1
733,Mycobacterium_senriense,217,218,1
734,Mycobacterium_senriense,230,232,2
735,Mycobacterium_senriense,236,239,3
736,Mycobacterium_senriense,427,428,1
737,Mycobacterium_senriense,477,479,2
738,Mycobacterium_senriense,493,495,2
739,Mycobacterium_senriense,617,618,1
740,Mycobacterium_senriense,867,869,2
741,Mycobacterium_senriense,1043,1044,1
742,Mycobacterium_senriense,1309,1310,1
743,Mycobacterium_senriense,1479,1483,4
744,Mycobacterium_arosiense,74,75,1
745,Mycobacterium_arosiense,81,96,15
746,Mycobacterium_arosiense,98,100,2
747,Mycobacterium_arosiense,106,107,1
748,Mycobacterium_arosiense,158,159,1
749,Mycobacterium_arosiense,200,201,1
750,Mycobacterium_arosiense,217,218,1
751,Mycobacterium_arosiense,230,232,2
752,Mycobacterium_arosiense,236,239,3
753,Mycobacterium_arosiense,427,428,1
754,Mycobacterium_arosiense,477,479,2
755,Mycobacterium_arosiense,493,495,2
756,Mycobacterium_arosiense,617,618,1
757,Mycobacterium_arosiense,867,869,2
758,Mycobacterium_arosiense,1043,1044,1
759,Mycobacterium_arosiense,1309,1310,1
760,Mycobacterium_arosiense,1479,1483,4
761,Mycobacterium_conspicuum,74,75,1
762,Mycobacterium_conspicuum,81,96,15
763,Mycobacterium_conspicuum,98,100,2
764,Mycobacterium_conspicuum,106,107,1
765,Mycobacterium_conspicuum,158,159,1
766,Mycobacterium_conspicuum,200,201,1
767,Mycobacterium_conspicuum,217,218,1
768,Mycobacterium_conspicuum,230,232,2
769,Mycobacterium_conspicuum,236,239,3
770,Mycobacterium_conspicuum,427,428,1
771,Mycobacterium_conspicuum,477,479,2
772,Mycobacterium_conspicuum,493,495,2
773,Mycobacterium_conspicuum,617,618,1
774,Mycobacterium_conspicuum,867,869,2
775,Mycobacterium_conspicuum,1043,1044,1
776,Mycobacterium_conspicuum,1309,1311,2
777,Mycobacterium_conspicuum,1480,1483,3
778,Mycobacterium_scrofulaceum,74,75,1
779,Mycobacterium_scrofulaceum,81,96,15
780,Mycobacterium_scrofulaceum,98,100,2
781,Mycobacterium_scrofulaceum,106,107,1
782,Mycobacterium_scrofulaceum,158,159,1
783,Mycobacterium_scrofulaceum,200,201,1
784,Mycobacterium_scrofulaceum,217,218,1
785,Mycobacterium_scrofulaceum,230,232,2
786,Mycobacterium_scrofulaceum,236,239,3
787,Mycobacterium_scrofulaceum,427,428,1
788,Mycobacterium_scrofulaceum,477,479,2
789,Mycobacterium_scrofulaceum,482,485,3
790,Mycobacterium_scrofulaceum,493,495,2
791,Mycobacterium_scrofulaceum,617,618,1
792,Mycobacterium_scrofulaceum,867,869,2
793,Mycobacterium_scrofulaceum,1043,1044,1
794,Mycobacterium_scrofulaceum,1309,1310,1
795,Mycobacterium_scrofulaceum,1477,1478,1
796,Mycobacterium_scrofulaceum,1480,1483,3
797,Mycobacterium_timonense,74,75,1
798,Mycobacterium_timonense,81,96,15
799,Mycobacterium_timonense,98,100,2
800,Mycobacterium_timonense,106,107,1
801,Mycobacterium_timonense,158,159,1
802,Mycobacterium_timonense,200,201,1
803,Mycobacterium_timonense,217,218,1
804,Mycobacterium_timonense,230,232,2
805,Mycobacterium_timonense,236,239,3
806,Mycobacterium_timonense,427,428,1
807,Mycobacterium_timonense,477,479,2
808,Mycobacterium_timonense,493,495,2
809,Mycobacterium_timonense,617,618,1
810,Mycobacterium_timonense,867,869,2
811,Mycobacterium_timonense,1043,1044,1
812,Mycobacterium_timonense,1309,1310,1
813,Mycobacterium_timonense,1479,1483,4
814,Mycobacterium_mantenii,74,75,1
815,Mycobacterium_mantenii,81,96,15
816,Mycobacterium_mantenii,98,100,2
817,Mycobacterium_mantenii,106,107,1
818,Mycobacterium_mantenii,158,159,1
819,Mycobacterium_mantenii,200,201,1
820,Mycobacterium_mantenii,217,218,1
821,Mycobacterium_mantenii,230,232,2
822,Mycobacterium_mantenii,236,239,3
823,Mycobacterium_mantenii,427,428,1
824,Mycobacterium_mantenii,477,479,2
825,Mycobacterium_mantenii,483,486,3
826,Mycobacterium_mantenii,493,495,2
827,Mycobacterium_mantenii,617,618,1
828,Mycobacterium_mantenii,867,869,2
829,Mycobacterium_mantenii,1043,1044,1
830,Mycobacterium_mantenii,1309,1310,1
831,Mycobacterium_mantenii,1480,1483,3
832,Mycobacterium_vicinigordonae,74,75,1
833,Mycobacterium_vicinigordonae,81,96,15
834,Mycobacterium_vicinigordonae,97,101,4
835,Mycobacterium_vicinigordonae,106,107,1
836,Mycobacterium_vicinigordonae,158,159,1
837,Mycobacterium_vicinigordonae,200,201,1
838,Mycobacterium_vicinigordonae,217,218,1
839,Mycobacterium_vicinigordonae,230,232,2
840,Mycobacterium_vicinigordonae,236,239,3
841,Mycobacterium_vicinigordonae,427,428,1
842,Mycobacterium_vicinigordonae,477,479,2
843,Mycobacterium_vicinigordonae,493,495,2
844,Mycobacterium_vicinigordonae,617,618,1
845,Mycobacterium_vicinigordonae,867,869,2
846,Mycobacterium_vicinigordonae,1043,1044,1
847,Mycobacterium_vicinigordonae,1309,1310,1
848,Mycobacterium_vicinigordonae,1480,1483,3
849,Mycobacterium_celatum,74,75,1
850,Mycobacterium_celatum,81,96,15
851,Mycobacterium_celatum,106,107,1
852,Mycobacterium_celatum,158,159,1
853,Mycobacterium_celatum,200,201,1
854,Mycobacterium_celatum,217,218,1
855,Mycobacterium_celatum,230,231,1
856,Mycobacterium_celatum,236,239,3
857,Mycobacterium_celatum,427,428,1
858,Mycobacterium_celatum,477,479,2
859,Mycobacterium_celatum,493,495,2
860,Mycobacterium_celatum,617,618,1
861,Mycobacterium_celatum,867,869,2
862,Mycobacterium_celatum,1043,1044,1
863,Mycobacterium_celatum,1309,1311,2
864,Mycobacterium_celatum,1481,1483,2
865,Mycolicibacter_terrae,74,75,1
866,Mycolicibacter_terrae,81,96,15
867,Mycolicibacter_terrae,98,100,2
868,Mycolicibacter_terrae,106,107,1
869,Mycolicibacter_terrae,158,159,1
870,Mycolicibacter_terrae,200,201,1
871,Mycolicibacter_terrae,217,218,1
872,Mycolicibacter_terrae,230,232,2
873,Mycolicibacter_terrae,236,239,3
874,Mycolicibacter_terrae,427,428,1
875,Mycolicibacter_terrae,477,479,2
876,Mycolicibacter_terrae,617,618,1
877,Mycolicibacter_terrae,1043,1044,1
878,Mycolicibacter_terrae,1309,1311,2
879,Mycolicibacter_terrae,1479,1483,4
880,Mycobacterium_paragordonae,74,75,1
881,Mycobacterium_paragordonae,81,96,15
882,Mycobacterium_paragordonae,97,101,4
883,Mycobacterium_paragordonae,106,107,1
884,Mycobacterium_paragordonae,158,159,1
885,Mycobacterium_paragordonae,200,201,1
886,Mycobacterium_paragordonae,217,218,1
887,Mycobacterium_paragordonae,230,232,2
888,Mycobacterium_paragordonae,236,239,3
889,Mycobacterium_paragordonae,427,428,1
890,Mycobacterium_paragordonae,477,479,2
891,Mycobacterium_paragordonae,493,495,2
892,Mycobacterium_paragordonae,617,618,1
893,Mycobacterium_paragordonae,867,869,2
894,Mycobacterium_paragordonae,1043,1044,1
895,Mycobacterium_paragordonae,1309,1310,1
896,Mycobacterium_paragordonae,1480,1483,3
897,Mycobacterium_gordonae,74,75,1
898,Mycobacterium_gordonae,81,96,15
899,Mycobacterium_gordonae,97,101,4
900,Mycobacterium_gordonae,106,107,1
901,Mycobacterium_gordonae,158,159,1
902,Mycobacterium_gordonae,200,201,1
903,Mycobacterium_gordonae,217,218,1
904,Mycobacterium_gordonae,230,232,2
905,Mycobacterium_gordonae,236,239,3
906,Mycobacterium_gordonae,427,428,1
907,Mycobacterium_gordonae,477,479,2
908,Mycobacterium_gordonae,493,495,2
909,Mycobacterium_gordonae,617,618,1
910,Mycobacterium_gordonae,867,869,2
911,Mycobacterium_gordonae,1043,1044,1
912,Mycobacterium_gordonae,1309,1310,1
913,Mycobacterium_gordonae,1480,1483,3
914,Mycobacterium_shimoidei,74,75,1
915,Mycobacterium_shimoidei,81,96,15
916,Mycobacterium_shimoidei,106,107,1
917,Mycobacterium_shimoidei,158,159,1
918,Mycobacterium_shimoidei,200,201,1
919,Mycobacterium_shimoidei,217,218,1
920,Mycobacterium_shimoidei,230,232,2
921,Mycobacterium_shimoidei,236,239,3
922,Mycobacterium_shimoidei,427,428,1
923,Mycobacterium_shimoidei,477,479,2
924,Mycobacterium_shimoidei,493,495,2
925,Mycobacterium_shimoidei,617,618,1
926,Mycobacterium_shimoidei,856,857,1
927,Mycobacterium_shimoidei,867,869,2
928,Mycobacterium_shimoidei,1043,1044,1
929,Mycobacterium_shimoidei,1481,1483,2
930,Mycobacterium_noviomagense,74,75,1
931,Mycobacterium_noviomagense,81,96,15
932,Mycobacterium_noviomagense,106,107,1
933,Mycobacterium_noviomagense,158,159,1
934,Mycobacterium_noviomagense,200,201,1
935,Mycobacterium_noviomagense,217,218,1
936,Mycobacterium_noviomagense,230,231,1
937,Mycobacterium_noviomagense,427,428,1
938,Mycobacterium_noviomagense,477,479,2
939,Mycobacterium_noviomagense,493,494,1
940,Mycobacterium_noviomagense,617,618,1
941,Mycobacterium_noviomagense,867,869,2
942,Mycobacterium_noviomagense,1043,1044,1
943,Mycobacterium_noviomagense,1481,1483,2
944,Mycobacterium_cookii,74,75,1
945,Mycobacterium_cookii,81,96,15
946,Mycobacterium_cookii,98,100,2
947,Mycobacterium_cookii,106,107,1
948,Mycobacterium_cookii,158,159,1
949,Mycobacterium_cookii,200,201,1
950,Mycobacterium_cookii,217,218,1
951,Mycobacterium_cookii,230,232,2
952,Mycobacterium_cookii,236,239,3
953,Mycobacterium_cookii,427,428,1
954,Mycobacterium_cookii,478,479,1
955,Mycobacterium_cookii,493,494,1
956,Mycobacterium_cookii,617,618,1
957,Mycobacterium_cookii,867,869,2
958,Mycobacterium_cookii,1043,1044,1
959,Mycobacterium_cookii,1309,1311,2
960,Mycobacterium_cookii,1480,1483,3
961,Mycolicibacter_algericus,74,75,1
962,Mycolicibacter_algericus,81,96,15
963,Mycolicibacter_algericus,98,100,2
964,Mycolicibacter_algericus,106,107,1
965,Mycolicibacter_algericus,158,159,1
966,Mycolicibacter_algericus,200,201,1
967,Mycolicibacter_algericus,217,218,1
968,Mycolicibacter_algericus,230,232,2
969,Mycolicibacter_algericus,236,239,3
970,Mycolicibacter_algericus,477,479,2
971,Mycolicibacter_algericus,617,618,1
972,Mycolicibacter_algericus,1043,1044,1
973,Mycolicibacter_algericus,1309,1311,2
974,Mycolicibacter_algericus,1479,1483,4
975,Mycolicibacter_sinensis,74,75,1
976,Mycolicibacter_sinensis,81,96,15
977,Mycolicibacter_sinensis,98,100,2
978,Mycolicibacter_sinensis,106,107,1
979,Mycolicibacter_sinensis,158,159,1
980,Mycolicibacter_sinensis,200,201,1
981,Mycolicibacter_sinensis,217,218,1
982,Mycolicibacter_sinensis,230,232,2
983,Mycolicibacter_sinensis,236,239,3
984,Mycolicibacter_sinensis,427,428,1
985,Mycolicibacter_sinensis,477,479,2
986,Mycolicibacter_sinensis,617,618,1
987,Mycolicibacter_sinensis,1043,1044,1
988,Mycolicibacter_sinensis,1309,1311,2
989,Mycolicibacter_sinensis,1479,1483,4
990,Mycobacterium_novum,74,75,1
991,Mycobacterium_novum,81,96,15
992,Mycobacterium_novum,98,100,2
993,Mycobacterium_novum,106,107,1
994,Mycobacterium_novum,158,159,1
995,Mycobacterium_novum,200,201,1
996,Mycobacterium_novum,217,218,1
997,Mycobacterium_novum,230,232,2
998,Mycobacterium_novum,236,239,3
999,Mycobacterium_novum,427,428,1
1000,Mycobacterium_novum,477,479,2
1001,Mycobacterium_novum,617,618,1
1002,Mycobacterium_novum,1043,1044,1
1003,Mycobacterium_novum,1309,1311,2
1004,Mycobacterium_novum,1479,1483,4
1005,Mycobacterium_paraterrae,74,75,1
1006,Mycobacterium_paraterrae,81,96,15
1007,Mycobacterium_paraterrae,98,100,2
1008,Mycobacterium_paraterrae,106,107,1
1009,Mycobacterium_paraterrae,158,159,1
1010,Mycobacterium_paraterrae,200,201,1
1011,Mycobacterium_paraterrae,217,218,1
1012,Mycobacterium_paraterrae,230,232,2
1013,Mycobacterium_paraterrae,236,239,3
1014,Mycobacterium_paraterrae,427,428,1
1015,Mycobacterium_paraterrae,478,479,1
1016,Mycobacterium_paraterrae,493,494,1
1017,Mycobacterium_paraterrae,617,618,1
1018,Mycobacterium_paraterrae,867,869,2
1019,Mycobacterium_paraterrae,1043,1044,1
1020,Mycobacterium_paraterrae,1309,1311,2
1021,Mycobacterium_paraterrae,1480,1483,3
1022,Mycobacterium_kyorinense,74,75,1
1023,Mycobacterium_kyorinense,81,96,15
1024,Mycobacterium_kyorinense,106,107,1
1025,Mycobacterium_kyorinense,147,149,2
1026,Mycobacterium_kyorinense,158,159,1
1027,Mycobacterium_kyorinense,200,201,1
1028,Mycobacterium_kyorinense,217,218,1
1029,Mycobacterium_kyorinense,230,232,2
1030,Mycobacterium_kyorinense,236,239,3
1031,Mycobacterium_kyorinense,427,428,1
1032,Mycobacterium_kyorinense,477,479,2
1033,Mycobacterium_kyorinense,493,495,2
1034,Mycobacterium_kyorinense,617,618,1
1035,Mycobacterium_kyorinense,867,869,2
1036,Mycobacterium_kyorinense,1043,1044,1
1037,Mycobacterium_kyorinense,1309,1311,2
1038,Mycobacterium_kyorinense,1481,1483,2
1039,Mycolicibacter_kumamotonensis,74,75,1
1040,Mycolicibacter_kumamotonensis,81,96,15
1041,Mycolicibacter_kumamotonensis,98,100,2
1042,Mycolicibacter_kumamotonensis,106,107,1
1043,Mycolicibacter_kumamotonensis,158,159,1
1044,Mycolicibacter_kumamotonensis,200,201,1
1045,Mycolicibacter_kumamotonensis,217,218,1
1046,Mycolicibacter_kumamotonensis,230,232,2
1047,Mycolicibacter_kumamotonensis,236,239,3
1048,Mycolicibacter_kumamotonensis,427,428,1
1049,Mycolicibacter_kumamotonensis,477,479,2
1050,Mycolicibacter_kumamotonensis,617,618,1
1051,Mycolicibacter_kumamotonensis,1043,1044,1
1052,Mycolicibacter_kumamotonensis,1309,1311,2
1053,Mycolicibacter_kumamotonensis,1479,1481,2
1054,Mycolicibacter_kumamotonensis,1482,1483,1
1055,Mycolicibacter_acidiphilus,74,75,1
1056,Mycolicibacter_acidiphilus,81,96,15
1057,Mycolicibacter_acidiphilus,98,100,2
1058,Mycolicibacter_acidiphilus,106,107,1
1059,Mycolicibacter_acidiphilus,158,159,1
1060,Mycolicibacter_acidiphilus,200,201,1
1061,Mycolicibacter_acidiphilus,217,218,1
1062,Mycolicibacter_acidiphilus,230,232,2
1063,Mycolicibacter_acidiphilus,236,239,3
1064,Mycolicibacter_acidiphilus,427,428,1
1065,Mycolicibacter_acidiphilus,477,479,2
1066,Mycolicibacter_acidiphilus,617,618,1
1067,Mycolicibacter_acidiphilus,1043,1044,1
1068,Mycolicibacter_acidiphilus,1309,1311,2
1069,Mycolicibacter_acidiphilus,1479,1481,2
1070,Mycolicibacter_acidiphilus,1482,1483,1
1071,Mycobacterium_branderi,74,75,1
1072,Mycobacterium_branderi,81,96,15
1073,Mycobacterium_branderi,98,100,2
1074,Mycobacterium_branderi,106,107,1
1075,Mycobacterium_branderi,158,159,1
1076,Mycobacterium_branderi,200,201,1
1077,Mycobacterium_branderi,217,218,1
1078,Mycobacterium_branderi,236,239,3
1079,Mycobacterium_branderi,427,428,1
1080,Mycobacterium_branderi,478,479,1
1081,Mycobacterium_branderi,493,495,2
1082,Mycobacterium_branderi,617,618,1
1083,Mycobacterium_branderi,867,869,2
1084,Mycobacterium_branderi,1043,1044,1
1085,Mycobacterium_branderi,1309,1310,1
1086,Mycobacterium_branderi,1481,1483,2
1087,Mycolicibacter_hiberniae,74,75,1
1088,Mycolicibacter_hiberniae,81,96,15
1089,Mycolicibacter_hiberniae,98,100,2
1090,Mycolicibacter_hiberniae,106,107,1
1091,Mycolicibacter_hiberniae,158,159,1
1092,Mycolicibacter_hiberniae,200,201,1
1093,Mycolicibacter_hiberniae,217,218,1
1094,Mycolicibacter_hiberniae,230,232,2
1095,Mycolicibacter_hiberniae,236,239,3
1096,Mycolicibacter_hiberniae,427,428,1
1097,Mycolicibacter_hiberniae,477,479,2
1098,Mycolicibacter_hiberniae,617,618,1
1099,Mycolicibacter_hiberniae,1043,1044,1
1100,Mycolicibacter_hiberniae,1309,1311,2
1101,Mycolicibacter_hiberniae,1479,1481,2
1102,Mycolicibacter_hiberniae,1482,1483,1
1103,Mycolicibacter_longobardus,74,75,1
1104,Mycolicibacter_longobardus,81,96,15
1105,Mycolicibacter_longobardus,98,100,2
1106,Mycolicibacter_longobardus,106,107,1
1107,Mycolicibacter_longobardus,158,159,1
1108,Mycolicibacter_longobardus,200,201,1
1109,Mycolicibacter_longobardus,217,218,1
1110,Mycolicibacter_longobardus,230,232,2
1111,Mycolicibacter_longobardus,236,239,3
1112,Mycolicibacter_longobardus,427,428,1
1113,Mycolicibacter_longobardus,477,479,2
1114,Mycolicibacter_longobardus,617,618,1
1115,Mycolicibacter_longobardus,1043,1044,1
1116,Mycolicibacter_longobardus,1309,1311,2
1117,Mycolicibacter_longobardus,1482,1483,1
1118,Mycobacterium_saskatchewanense,74,75,1
1119,Mycobacterium_saskatchewanense,81,96,15
1120,Mycobacterium_saskatchewanense,98,100,2
1121,Mycobacterium_saskatchewanense,106,107,1
1122,Mycobacterium_saskatchewanense,158,159,1
1123,Mycobacterium_saskatchewanense,200,201,1
1124,Mycobacterium_saskatchewanense,217,218,1
1125,Mycobacterium_saskatchewanense,230,232,2
1126,Mycobacterium_saskatchewanense,236,239,3
1127,Mycobacterium_saskatchewanense,427,428,1
1128,Mycobacterium_saskatchewanense,477,479,2
1129,Mycobacterium_saskatchewanense,484,498,14
1130,Mycobacterium_saskatchewanense,617,618,1
1131,Mycobacterium_saskatchewanense,867,869,2
1132,Mycobacterium_saskatchewanense,1043,1044,1
1133,Mycobacterium_saskatchewanense,1309,1310,1
1134,Mycobacterium_saskatchewanense,1480,1483,3
1135,Mycolicibacter_senuensis,74,75,1
1136,Mycolicibacter_senuensis,81,96,15
1137,Mycolicibacter_senuensis,98,100,2
1138,Mycolicibacter_senuensis,106,107,1
1139,Mycolicibacter_senuensis,158,159,1
1140,Mycolicibacter_senuensis,200,201,1
1141,Mycolicibacter_senuensis,217,218,1
1142,Mycolicibacter_senuensis,230,232,2
1143,Mycolicibacter_senuensis,236,239,3
1144,Mycolicibacter_senuensis,427,428,1
1145,Mycolicibacter_senuensis,477,479,2
1146,Mycolicibacter_senuensis,617,618,1
1147,Mycolicibacter_senuensis,1043,1044,1
1148,Mycolicibacter_senuensis,1309,1311,2
1149,Mycolicibacter_senuensis,1479,1483,4
1150,Mycobacterium_intermedium,74,75,1
1151,Mycobacterium_intermedium,81,96,15
1152,Mycobacterium_intermedium,98,100,2
1153,Mycobacterium_intermedium,106,107,1
1154,Mycobacterium_intermedium,158,159,1
1155,Mycobacterium_intermedium,200,201,1
1156,Mycobacterium_intermedium,230,232,2
1157,Mycobacterium_intermedium,236,239,3
1158,Mycobacterium_intermedium,427,428,1
1159,Mycobacterium_intermedium,477,479,2
1160,Mycobacterium_intermedium,484,498,14
1161,Mycobacterium_intermedium,617,618,1
1162,Mycobacterium_intermedium,867,869,2
1163,Mycobacterium_intermedium,1043,1044,1
1164,Mycobacterium_intermedium,1309,1310,1
1165,Mycobacterium_intermedium,1480,1483,3
1166,Mycolicibacter_engbaekii,74,75,1
1167,Mycolicibacter_engbaekii,81,96,15
1168,Mycolicibacter_engbaekii,98,100,2
1169,Mycolicibacter_engbaekii,106,107,1
1170,Mycolicibacter_engbaekii,158,159,1
1171,Mycolicibacter_engbaekii,200,201,1
1172,Mycolicibacter_engbaekii,217,218,1
1173,Mycolicibacter_engbaekii,230,232,2
1174,Mycolicibacter_engbaekii,236,239,3
1175,Mycolicibacter_engbaekii,427,428,1
1176,Mycolicibacter_engbaekii,477,479,2
1177,Mycolicibacter_engbaekii,617,618,1
1178,Mycolicibacter_engbaekii,1043,1044,1
1179,Mycolicibacter_engbaekii,1309,1311,2
1180,Mycolicibacter_engbaekii,1479,1481,2
1181,Mycolicibacter_engbaekii,1482,1483,1
1182,Mycobacterium_terramassiliense,74,75,1
1183,Mycobacterium_terramassiliense,81,96,15
1184,Mycobacterium_terramassiliense,98,100,2
1185,Mycobacterium_terramassiliense,106,107,1
1186,Mycobacterium_terramassiliense,158,159,1
1187,Mycobacterium_terramassiliense,200,201,1
1188,Mycobacterium_terramassiliense,217,218,1
1189,Mycobacterium_terramassiliense,230,232,2
1190,Mycobacterium_terramassiliense,236,239,3
1191,Mycobacterium_terramassiliense,427,428,1
1192,Mycobacterium_terramassiliense,477,479,2
1193,Mycobacterium_terramassiliense,484,498,14
1194,Mycobacterium_terramassiliense,617,618,1
1195,Mycobacterium_terramassiliense,867,869,2
1196,Mycobacterium_terramassiliense,1043,1044,1
1197,Mycobacterium_terramassiliense,1309,1310,1
1198,Mycobacterium_terramassiliense,1480,1483,3
1199,Mycolicibacterium_xanthum,74,75,1
1200,Mycolicibacterium_xanthum,81,96,15
1201,Mycolicibacterium_xanthum,97,101,4
1202,Mycolicibacterium_xanthum,106,107,1
1203,Mycolicibacterium_xanthum,158,159,1
1204,Mycolicibacterium_xanthum,200,201,1
1205,Mycolicibacterium_xanthum,217,218,1
1206,Mycolicibacterium_xanthum,230,232,2
1207,Mycolicibacterium_xanthum,236,239,3
1208,Mycolicibacterium_xanthum,427,428,1
1209,Mycolicibacterium_xanthum,477,479,2
1210,Mycolicibacterium_xanthum,481,495,14
1211,Mycolicibacterium_xanthum,617,618,1
1212,Mycolicibacterium_xanthum,867,869,2
1213,Mycolicibacterium_xanthum,1043,1044,1
1214,Mycolicibacterium_xanthum,1309,1310,1
1215,Mycolicibacterium_xanthum,1482,1483,1
1216,Mycobacterium_kubicae,74,75,1
1217,Mycobacterium_kubicae,81,96,15
1218,Mycobacterium_kubicae,98,100,2
1219,Mycobacterium_kubicae,106,107,1
1220,Mycobacterium_kubicae,158,159,1
1221,Mycobacterium_kubicae,200,201,1
1222,Mycobacterium_kubicae,217,218,1
1223,Mycobacterium_kubicae,230,232,2
1224,Mycobacterium_kubicae,236,239,3
1225,Mycobacterium_kubicae,427,428,1
1226,Mycobacterium_kubicae,477,479,2
1227,Mycobacterium_kubicae,484,498,14
1228,Mycobacterium_kubicae,617,618,1
1229,Mycobacterium_kubicae,867,869,2
1230,Mycobacterium_kubicae,1043,1044,1
1231,Mycobacterium_kubicae,1309,1310,1
1232,Mycobacterium_kubicae,1480,1483,3
1233,Mycobacterium_grossiae,74,75,1
1234,Mycobacterium_grossiae,81,96,15
1235,Mycobacterium_grossiae,97,101,4
1236,Mycobacterium_grossiae,106,107,1
1237,Mycobacterium_grossiae,158,159,1
1238,Mycobacterium_grossiae,200,201,1
1239,Mycobacterium_grossiae,217,218,1
1240,Mycobacterium_grossiae,230,232,2
1241,Mycobacterium_grossiae,236,239,3
1242,Mycobacterium_grossiae,427,428,1
1243,Mycobacterium_grossiae,477,479,2
1244,Mycobacterium_grossiae,481,495,14
1245,Mycobacterium_grossiae,617,618,1
1246,Mycobacterium_grossiae,867,869,2
1247,Mycobacterium_grossiae,1043,1044,1
1248,Mycobacterium_grossiae,1309,1310,1
1249,Mycobacterium_grossiae,1480,1483,3
1250,Mycobacterium_heckeshornense,74,75,1
1251,Mycobacterium_heckeshornense,81,96,15
1252,Mycobacterium_heckeshornense,106,107,1
1253,Mycobacterium_heckeshornense,158,159,1
1254,Mycobacterium_heckeshornense,200,201,1
1255,Mycobacterium_heckeshornense,217,218,1
