,# assembly_accession,taxid,species_taxid,organism_name,infraspecific_name,assembly_level,genome_rep,ftp_path,sp
143249,GCF_008329645.1,1552759,1552759,Mycobacterium grossiae,strain=DSM 104744,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/329/645/GCF_008329645.1_ASM832964v1,Mycobacterium_grossiae
131926,GCF_004924335.1,404941,404941,Mycobacteroides salmoniphilum,strain=DSM 43276,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/924/335/GCF_004924335.1_ASM492433v1,Mycobacteroides_salmoniphilum
134552,GCF_005670685.2,1226753,56689,Mycolicibacterium mucogenicum DSM 44124,strain=DSM 44124,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/670/685/GCF_005670685.2_ASM567068v2,Mycolicibacterium_mucogenicum
166301,GCF_013466425.1,1719132,1719132,Mycobacterium vicinigordonae,strain=24,Complete Genome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/466/425/GCF_013466425.1_ASM1346642v1,Mycobacterium_vicinigordonae
119540,GCF_003855255.1,2487344,2487344,Mycolicibacterium nivoides,strain=DL90,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/855/255/GCF_003855255.1_ASM385525v1,Mycolicibacterium_nivoides
276333,GCF_900108565.1,370526,370526,Mycolicibacterium rutilum,strain=DSM 45405,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/108/565/GCF_900108565.1_IMG-taxon_2636415969_annotated_assembly,Mycolicibacterium_rutilum
170056,GCF_014295435.1,258505,258505,Mycolicibacterium fluoranthenivorans,strain=2A,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/295/435/GCF_014295435.1_ASM1429543v1,Mycolicibacterium_fluoranthenivorans
203235,GCF_019668465.1,2775496,2775496,Mycobacterium senriense,strain=TY59,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/668/465/GCF_019668465.1_ASM1966846v1,Mycobacterium_senriense
186376,GCF_016919345.1,98668,98668,Mycolicibacterium septicum,strain=PDNC012,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/919/345/GCF_016919345.1_ASM1691934v1,Mycolicibacterium_septicum
185551,GCF_016864455.1,486698,486698,Mycobacterium riyadhense,strain=NTM,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/864/455/GCF_016864455.1_ASM1686445v1,Mycobacterium_riyadhense
186387,GCF_016919645.1,39687,39687,Mycolicibacterium austroafricanum,strain=MYC221,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/919/645/GCF_016919645.1_ASM1691964v1,Mycolicibacterium_austroafricanum
158740,GCF_012223425.1,117567,117567,Mycobacterium frederiksbergense,strain=LB 501T,Chromosome,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/223/425/GCF_012223425.1_ASM1222342v1,Mycobacterium_frederiksbergense
143521,GCF_008373105.1,342002,342002,Mycolicibacter arupensis,strain=JAL-634,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/373/105/GCF_008373105.1_ASM837310v1,Mycolicibacter_arupensis
137839,GCF_006439015.1,49897,49897,Mycolicibacterium hodleri,strain=S5.20,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/006/439/015/GCF_006439015.1_ASM643901v1,Mycolicibacterium_hodleri
134551,GCF_005670675.1,258533,258533,Mycolicibacterium cosmeticum,strain=DSM 44829,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/005/670/675/GCF_005670675.1_ASM567067v1,Mycolicibacterium_cosmeticum
140838,GCF_007714185.1,2592811,2592811,Mycobacterium helveticum,strain=17-773,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/714/185/GCF_007714185.1_ASM771418v1,Mycobacterium_helveticum
154569,GCF_010093495.1,354243,354243,Mycolicibacter kumamotonensis,strain=CST 7247,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/093/495/GCF_010093495.1_ASM1009349v1,Mycolicibacter_kumamotonensis
155593,GCF_010722915.1,36811,36811,Mycolicibacterium agri,strain=JCM 6377,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/722/915/GCF_010722915.1_ASM1072291v1,Mycolicibacterium_agri
155594,GCF_010722995.1,182220,182220,Mycolicibacterium murale,strain=JCM 13392,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/722/995/GCF_010722995.1_ASM1072299v1,Mycolicibacterium_murale
155596,GCF_010723225.1,386913,386913,Mycolicibacter senuensis,strain=JCM 16017,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/225/GCF_010723225.1_ASM1072322v1,Mycolicibacter_senuensis
155597,GCF_010723305.1,84962,84962,Mycobacterium botniense,strain=JCM 17322,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/305/GCF_010723305.1_ASM1072330v1,Mycobacterium_botniense
155599,GCF_010723515.1,1288388,1288388,Mycolicibacter algericus,strain=JCM 30723,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/515/GCF_010723515.1_ASM1072351v1,Mycolicibacter_algericus
155600,GCF_010723575.1,1273442,1273442,Mycobacterium bourgelatii,strain=JCM 30725,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/575/GCF_010723575.1_ASM1072357v1,Mycobacterium_bourgelatii
155602,GCF_010723735.1,659824,659824,Mycolicibacterium hippocampi,strain=JCM 30996,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/735/GCF_010723735.1_ASM1072373v1,Mycolicibacterium_hippocampi
155601,GCF_010723675.1,701043,701043,Mycobacterium timonense,strain=JCM 30726,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/723/675/GCF_010723675.1_ASM1072367v1,Mycobacterium_timonense
128730,GCF_004355025.1,948102,948102,Mycobacteroides franklinii,strain=DSM 45524,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/355/025/GCF_004355025.1_ASM435502v1,Mycobacteroides_franklinii
128829,GCF_004359005.1,1807,1807,Mycolicibacterium obuense,strain=22DIII,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/359/005/GCF_004359005.1_ASM435900v1,Mycolicibacterium_obuense
130443,GCF_004721025.1,43304,43304,Mycolicibacterium peregrinum,strain=131_1,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/721/025/GCF_004721025.1_ASM472102v1,Mycolicibacterium_peregrinum
180788,GCF_016185375.1,244292,244292,Mycobacterium nebraskense,,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/016/185/375/GCF_016185375.1_ASM1618537v1,Mycobacterium_nebraskense
204073,GCF_019751035.1,2341080,2341080,Mycobacterium pseudokansasii,,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/751/035/GCF_019751035.1_ASM1975103v1,Mycobacterium_pseudokansasii
203691,GCF_019710635.1,2796469,2796469,Mycolicibacterium xanthum,strain=Y57,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/710/635/GCF_019710635.1_ASM1971063v1,Mycolicibacterium_xanthum
190474,GCF_017876775.1,1641992,1641992,Mycolicibacterium lutetiense,strain=DSM 46713,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/876/775/GCF_017876775.1_ASM1787677v1,Mycolicibacterium_lutetiense
194078,GCF_018455725.1,2835306,2835306,Mycolicibacter acidiphilus,strain=M1,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/455/725/GCF_018455725.1_ASM1845572v1,Mycolicibacter_acidiphilus
168252,GCF_014190915.1,912594,912594,Mycolicibacterium iranicum,strain=AT2.18,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/190/915/GCF_014190915.1_ASM1419091v1,Mycolicibacterium_iranicum
163763,GCF_013337765.1,1786,1786,Mycolicibacterium sphagni,strain=ENV482,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/337/765/GCF_013337765.1_ASM1333776v1,Mycolicibacterium_sphagni
165246,GCF_013404075.1,2736928,2736928,Mycolicibacterium vinylchloridicum,strain=CECT 8761,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/404/075/GCF_013404075.1_ASM1340407v1,Mycolicibacterium_vinylchloridicum
106552,GCF_003254575.1,2212479,2212479,Mycobacterium kyogaense,strain=NCTC 11659,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/254/575/GCF_003254575.1_ASM325457v1,Mycobacterium_kyogaense
103897,GCF_003112775.1,154654,154654,Mycobacterium montefiorense,strain=BS,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/112/775/GCF_003112775.1_ASM311277v1,Mycobacterium_montefiorense
91221,GCF_002705835.1,1487726,1487726,Mycobacterium persicum,strain=H48,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/705/835/GCF_002705835.1_ASM270583v1,Mycobacterium_persicum
91618,GCF_002742165.1,28045,28045,Mycobacterium celatum,strain=NCTC 12882,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/742/165/GCF_002742165.1_ASM274216v1,Mycobacterium_celatum
111224,GCF_003408705.1,2162698,2162698,Mycobacterium uberis,strain=Jura,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/408/705/GCF_003408705.1_ASM340870v1,Mycobacterium_uberis
123472,GCF_004014805.1,1335622,81858,Mycolicibacterium elephantis DSM 44368,strain=DSM 44368,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/004/014/805/GCF_004014805.1_ASM401480v1,Mycolicibacterium_elephantis
117605,GCF_003719305.1,2358193,2358193,Mycolicibacterium stellerae,strain=CECT 8783,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/719/305/GCF_003719305.1_ASM371930v1,Mycolicibacterium_stellerae
296685,GCF_902168065.1,44467,44467,Mycobacterium tilburgii,strain=MEPHI,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/902/168/065/GCF_902168065.1_PRJEB33515,Mycobacterium_tilburgii
3934,GCF_000233935.1,451644,451644,Mycolicibacterium conceptionense,strain=JR2009,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/233/935/GCF_000233935.1_Mfort_1.0,Mycolicibacterium_conceptionense
1902,GCF_000164135.1,525368,240125,Mycobacterium parascrofulaceum ATCC BAA-614,strain=ATCC BAA-614,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/164/135/GCF_000164135.1_ASM16413v1,Mycobacterium_parascrofulaceum
280235,GCF_900157385.1,1841859,1841859,Mycobacterium terramassiliense,strain=AB308,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/385/GCF_900157385.1_PRJEB19184,Mycobacterium_terramassiliense
280234,GCF_900157375.1,1841860,1841860,Mycobacterium rhizamassiliense,strain=AB57,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/375/GCF_900157375.1_PRJEB19165,Mycobacterium_rhizamassiliense
280233,GCF_900157365.1,1841861,1841861,Mycobacterium numidiamassiliense,strain=AB215,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/157/365/GCF_900157365.1_PRJEB19151,Mycobacterium_numidiamassiliense
281586,GCF_900176255.2,1964395,1964395,Mycobacterium ahvazicum,strain=AFP003,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/176/255/GCF_900176255.2_PRJEB20293,Mycobacterium_ahvazicum
290171,GCF_900566055.1,2341083,2341083,Mycobacterium innocens,strain=MK13,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/055/GCF_900566055.1_LAUMK13,Mycobacterium_innocens
290174,GCF_900566085.1,2341086,2341086,Mycobacterium attenuatum,strain=MK41,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/566/085/GCF_900566085.1_LAUMK41,Mycobacterium_attenuatum
283932,GCF_900232515.1,627089,627089,Mycobacterium simulans,strain=FB-527,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/232/515/GCF_900232515.1_PRJEB22948,Mycobacterium_simulans
284019,GCF_900236745.1,431269,431269,Mycolicibacterium setense,strain=CSUR47,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/236/745/GCF_900236745.1_PRJEB23414,Mycolicibacterium_setense
285002,GCF_900417275.1,29313,29313,Mycobacterium shimoidei,strain=P7336,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/417/275/GCF_900417275.1_PRJEB26812,Mycobacterium_shimoidei
245454,GCF_025821385.1,1787,1787,Mycobacterium szulgai,strain=DSM 44166,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/385/GCF_025821385.1_ASM2582138v1,Mycobacterium_szulgai
245455,GCF_025821415.1,33895,33895,Mycobacterium interjectum,strain=DSM 44064,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/415/GCF_025821415.1_ASM2582141v1,Mycobacterium_interjectum
245458,GCF_025821485.1,153971,153971,Mycobacterium palustre,strain=DSM 44572,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/485/GCF_025821485.1_ASM2582148v1,Mycobacterium_palustre
245480,GCF_025821915.1,56425,56425,Mycobacterium bohemicum,strain=DSM 44277,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/915/GCF_025821915.1_ASM2582191v1,Mycobacterium_bohemicum
245477,GCF_025821865.1,1798,1798,Mycolicibacillus trivialis,strain=DSM 44153,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/865/GCF_025821865.1_ASM2582186v1,Mycolicibacillus_trivialis
245486,GCF_025822045.1,243061,243061,Mycobacterium sherrisii,strain=DSM 45441,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/045/GCF_025822045.1_ASM2582204v1,Mycobacterium_sherrisii
245487,GCF_025822065.1,28445,28445,Mycobacterium intermedium,strain=DSM 44049,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/065/GCF_025822065.1_ASM2582206v1,Mycobacterium_intermedium
245490,GCF_025822125.1,701041,701041,Mycobacterium bouchedurhonense,strain=DSM 45439,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/125/GCF_025822125.1_ASM2582212v1,Mycobacterium_bouchedurhonense
245465,GCF_025821625.1,187102,187102,Mycolicibacterium pyrenivorans,strain=DSM 44605,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/625/GCF_025821625.1_ASM2582162v1,Mycolicibacterium_pyrenivorans
245467,GCF_025821665.1,190147,190147,Mycobacterium manitobense,strain=DSM 44615,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/821/665/GCF_025821665.1_ASM2582166v1,Mycobacterium_manitobense
245492,GCF_025822165.1,59813,59813,Mycolicibacterium novocastrense,strain=DSM 44203,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/165/GCF_025822165.1_ASM2582216v1,Mycolicibacterium_novocastrense
242419,GCF_025331195.1,280871,280871,Mycolicibacterium llatzerense,strain=MG13,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/331/195/GCF_025331195.1_ASM2533119v1,Mycolicibacterium_llatzerense
245519,GCF_025822705.1,1776,1776,Mycolicibacterium flavescens,strain=DSM 43991,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/705/GCF_025822705.1_ASM2582270v1,Mycolicibacterium_flavescens
245514,GCF_025822605.1,1779,1779,Mycolicibacterium komossense,strain=DSM 44078,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/605/GCF_025822605.1_ASM2582260v1,Mycolicibacterium_komossense
245527,GCF_025822865.1,53378,53378,Mycobacterium paraffinicum,strain=DSM 44181,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/865/GCF_025822865.1_ASM2582286v1,Mycobacterium_paraffinicum
245522,GCF_025822765.1,319709,319709,Mycobacterium barrassiae,strain=CCUG 50398,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/765/GCF_025822765.1_ASM2582276v1,Mycobacterium_barrassiae
245512,GCF_025822555.1,228909,228909,Mycobacterium hackensackense,strain=DSM 44833,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/555/GCF_025822555.1_ASM2582255v1,Mycobacterium_hackensackense
245497,GCF_025822265.1,146020,146020,Mycolicibacterium brisbanense,strain=DSM 44680,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/265/GCF_025822265.1_ASM2582226v1,Mycolicibacterium_brisbanense
245501,GCF_025822345.1,228230,228230,Mycolicibacterium canariasense,strain=DSM 44828,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/345/GCF_025822345.1_ASM2582234v1,Mycolicibacterium_canariasense
245504,GCF_025822405.1,470074,470074,Mycobacterium angelicum,strain=DSM 45057,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/405/GCF_025822405.1_ASM2582240v1,Mycobacterium_angelicum
245508,GCF_025822475.1,59750,59750,Mycolicibacterium wolinskyi,strain=CCUG 47168,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/822/475/GCF_025822475.1_ASM2582247v1,Mycolicibacterium_wolinskyi
245553,GCF_025823385.1,767916,767916,Mycobacterium paraense,strain=DSM 46749,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/385/GCF_025823385.1_ASM2582338v1,Mycobacterium_paraense
245550,GCF_025823315.1,146021,146021,Mycolicibacterium houstonense,strain=DSM 44676,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/315/GCF_025823315.1_ASM2582331v1,Mycolicibacterium_houstonense
245548,GCF_025823285.1,564198,564198,Mycolicibacterium bacteremicum,strain=DSM 45578,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/285/GCF_025823285.1_ASM2582328v1,Mycolicibacterium_bacteremicum
245535,GCF_025823025.1,146018,146018,Mycolicibacterium neworleansense,strain=DSM 44679,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/025/GCF_025823025.1_ASM2582302v1,Mycolicibacterium_neworleansense
245539,GCF_025823105.1,39693,39693,Mycolicibacterium porcinum,strain=DSM 44242,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/105/GCF_025823105.1_ASM2582310v1,Mycolicibacterium_porcinum
245541,GCF_025823135.1,1108812,1108812,Mycolicibacter longobardus,strain=DSM 45394,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/135/GCF_025823135.1_ASM2582313v1,Mycolicibacter_longobardus
245543,GCF_025823185.1,368477,368477,Mycobacterium yunnanensis,strain=DSM 44838,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/185/GCF_025823185.1_ASM2582318v1,Mycobacterium_yunnanensis
245544,GCF_025823205.1,324058,324058,Mycobacterium alsense,strain=CCUG 55640,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/205/GCF_025823205.1_ASM2582320v1,Mycobacterium_alsense
245546,GCF_025823245.1,1260918,1260918,Mycobacterium fragae,strain=DSM 45731,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/823/245/GCF_025823245.1_ASM2582324v1,Mycobacterium_fragae
218625,GCF_021916785.1,2895283,2895283,Mycolicibacterium lacusdiani,strain=JXJ CY 35,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/021/916/785/GCF_021916785.1_ASM2191678v1,Mycolicibacterium_lacusdiani
19072,GCF_000613245.1,1265310,1790,Mycobacterium asiaticum DSM 44297,strain=DSM 44297,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/613/245/GCF_000613245.1_PRJEB5743_assembly_1,Mycobacterium_asiaticum
16566,GCF_000559085.1,1440774,318425,Mycolicibacterium aromaticivorans JS19b1 = JCM 16368,strain=JS19b1,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/559/085/GCF_000559085.1_ASM55908v2,Mycolicibacterium_aromaticivorans
15007,GCF_000526915.1,1408452,36812,Mycobacterium genavense ATCC 51234,strain=ATCC 51234,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/526/915/GCF_000526915.1_ASM52691v1,Mycobacterium_genavense
4287,GCF_000243415.2,710687,75922,Mycolicibacterium tusciae JS617,strain=JS617,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/243/415/GCF_000243415.2_ASM24341v3,Mycolicibacterium_tusciae
274105,GCF_900078685.2,1792835,1792835,Mycolicibacter icosiumassiliensis,strain=8WA6,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/078/685/GCF_900078685.2_PRJEB13234,Mycolicibacter_icosiumassiliensis
49742,GCF_001373515.1,761804,761804,Mycobacterium europaeum,strain=CSUR P1344,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/373/515/GCF_001373515.1_PRJEB8464_assembly_1,Mycobacterium_europaeum
25293,GCF_000759695.1,487514,487514,Mycobacterium kyorinense,strain=KUM 060204,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/759/695/GCF_000759695.1_ASM75969v1,Mycobacterium_kyorinense
22585,GCF_000689255.1,47839,47839,Mycobacterium triplex,strain=DSM 44626,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/689/255/GCF_000689255.1_BN973_1,Mycobacterium_triplex
36552,GCF_001050015.1,1566886,1566886,Mycolicibacterium malmesburyense,strain=WCM 7299,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/050/015/GCF_001050015.1_Mycobacterium_malmesburii_WCM_7299,Mycolicibacterium_malmesburyense
36553,GCF_001050035.1,1566885,1566885,Mycolicibacterium komanii,strain=GPK 1020,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/050/035/GCF_001050035.1_Mycobacterium_komanii_GPK_1020,Mycolicibacterium_komanii
36376,GCF_001044235.1,37916,37916,Mycolicibacterium chlorophenolicum,strain=DSM 43826,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/044/235/GCF_001044235.1_ASM104423v1,Mycolicibacterium_chlorophenolicum
66781,GCF_001853525.1,1908205,1908205,Mycobacterium syngnathidarum,strain=24999,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/853/525/GCF_001853525.1_ASM185352v1,Mycobacterium_syngnathidarum
66827,GCF_001854525.1,1858794,1858794,Mycobacterium talmoniae,strain=MO-5499,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/854/525/GCF_001854525.1_ASM185452v1,Mycobacterium_talmoniae
82795,GCF_002245615.1,2048551,2048551,Mycobacterium neumannii,strain=CECT 8766,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/615/GCF_002245615.1_ASM224561v1,Mycobacterium_neumannii
82792,GCF_002245535.1,2048550,2048550,Mycobacterium lehmannii,strain=CECT 8763,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/245/535/GCF_002245535.1_ASM224553v1,Mycobacterium_lehmannii
90344,GCF_002591975.1,242737,242737,Mycobacterium neglectum,strain=CECT 8778,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/591/975/GCF_002591975.1_ASM259197v1,Mycobacterium_neglectum
90345,GCF_002592005.1,2034511,2034511,Mycobacterium palauense,strain=CECT 8779,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/592/005/GCF_002592005.1_ASM259200v1,Mycobacterium_palauense
76828,GCF_002101585.1,188915,188915,Mycolicibacter engbaekii,strain=ATCC 27353,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/585/GCF_002101585.1_ASM210158v1,Mycolicibacter_engbaekii
76837,GCF_002101775.1,1782,1782,Mycolicibacter nonchromogenicus,strain=DSM 44164,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/101/775/GCF_002101775.1_ASM210177v1,Mycolicibacter_nonchromogenicus
76122,GCF_002086125.1,1265311,425468,Mycobacterium arosiense ATCC BAA-1401 = DSM 45069,strain=DSM 45069,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/125/GCF_002086125.1_ASM208612v1,Mycobacterium_arosiense
76152,GCF_002086735.1,1783,1783,Mycobacterium scrofulaceum,strain=DSM 43992,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/735/GCF_002086735.1_ASM208673v1,Mycobacterium_scrofulaceum
76856,GCF_002102175.1,1777,1777,Mycobacterium gastri,strain=DSM 43505,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/102/175/GCF_002102175.1_ASM210217v1,Mycobacterium_gastri
76140,GCF_002086485.1,1927124,1927124,Mycobacterium aquaticum,strain=RW6,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/086/485/GCF_002086485.1_ASM208648v1,Mycobacterium_aquaticum
76949,GCF_002104675.1,1430326,1430326,Mycobacterium decipiens,strain=TBL 1200985,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/675/GCF_002104675.1_ASM210467v1,Mycobacterium_decipiens
76953,GCF_002104765.1,547163,547163,Mycolicibacterium vulneris,strain=DSM 45247,Contig,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/104/765/GCF_002104765.1_ASM210476v1,Mycolicibacterium_vulneris
57815,GCF_001570465.1,144550,1766,Mycolicibacterium fortuitum subsp. acetamidolyticum,strain=JCM6368,Scaffold,Full,https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/570/465/GCF_001570465.1_ASM157046v1,Mycolicibacterium_acetamidolyticum
