,16SSNP,23SSNP,atpDSNP,groLSNP,rpoBSNP,tufSNP,concatSNP,16SPID,23SPID,atpDPID,groLPID,rpoBPID,tufPID,concatPID
Mycobacterium_kubicae,64.0,3275.0,269.0,1629.0,456,120,5813.0,0.9580327868852458,0.3012588009387668,0.8151202749140893,0.4716185533571196,0.870380898237635,0.8992443324937027,0.6239730901093214
Mycolicibacter_senuensis,66.0,3280.0,177.0,1627.0,571,95,5816.0,0.9570871261378412,0.3019791444988295,0.8763102725366876,0.4722672721375284,0.8401455767077267,0.9202350965575148,0.6251128013407246
Mycobacterium_cookii,72.0,3284.0,262.0,1628.0,480,91,5817.0,0.953125,0.2999360477510125,0.8206707734428473,0.471942912747324,0.8640996602491506,0.9235936188077246,0.6245643474893507
Mycolicibacterium_elephantis,50.0,3299.0,284.0,1634.0,456,95,5818.0,0.9671916010498688,0.2998726655348047,0.8140144073346431,0.4699967564060979,0.8705281090289608,0.9202350965575148,0.6260685134006041
Mycobacterium_shigaense,62.0,3259.0,244.0,1644.0,498,112,5819.0,0.959344262295082,0.301093716491529,0.8312586445366529,0.4667531625040545,0.8589235127478754,0.9059613769941226,0.6230729369089261
Mycobacterium_scrofulaceum,73.0,3275.0,267.0,1633.0,465,107,5820.0,0.9523187459177008,0.2999144933732364,0.8179959100204499,0.4703211157963023,0.8686811635131318,0.910159529806885,0.6242979794719514
Mycobacteroides_salmoniphilum,64.0,3316.0,192.0,1615.0,506,128,5821.0,0.957977675640184,0.294468085106383,0.8658280922431866,0.4761595848199805,0.8569409103760249,0.8927973199329984,0.6236746832169641
Mycobacterium_marseillense,81.0,3274.0,242.0,1632.0,486,107,5822.0,0.9471968709256844,0.3014721570300832,0.8333333333333334,0.4706454751865066,0.8626730714891212,0.910159529806885,0.6240475267983986
Mycobacterium_terramassiliense,58.0,3280.0,253.0,1634.0,470,127,5822.0,0.961967213114754,0.2989955118615088,0.8275391956373551,0.4699967564060979,0.8660587061840981,0.8933669185558354,0.6232690565549373
Mycobacterium_conspicuum,73.0,3257.0,259.0,1643.0,476,115,5823.0,0.952411994784876,0.3013728013728013,0.8223593964334706,0.4670775218942588,0.8649262202043133,0.9034424853064652,0.6231555785658814
Mycolicibacterium_celeriflavum,39.0,3284.0,309.0,1640.0,448,103,5823.0,0.9743758212877792,0.3023157000212449,0.7976424361493124,0.4680506000648718,0.8729078014184397,0.9135180520570948,0.6256509161041466
Mycolicibacterium_hassiacum,76.0,3289.0,233.0,1656.0,438,132,5824.0,0.9502292075965948,0.2985711239070164,0.8401920438957476,0.4628608498216023,0.8756388415672913,0.889168765743073,0.6235294117647059
Mycolicibacter_arupensis,61.0,3274.0,190.0,1618.0,569,112,5824.0,0.9603381014304292,0.3029593357462209,0.86722571628232,0.4751865066493675,0.8409726103968698,0.9059613769941226,0.6246939038535894
Mycolicibacillus_trivialis,56.0,3305.0,214.0,1658.0,483,112,5828.0,0.9632063074901446,0.2977050573735657,0.8526170798898072,0.4622121310411936,0.8629398410896708,0.9059613769941226,0.62346556402636
Mycolicibacterium_vulneris,85.0,3279.0,254.0,1627.0,484,99,5828.0,0.9445893089960886,0.3005546075085324,0.8247066942719117,0.4722672721375284,0.8637770897832817,0.9168765743073048,0.6239514776100142
Mycobacterium_senriense,83.0,3278.0,268.0,1627.0,472,101,5829.0,0.9458930899608866,0.3007679180887372,0.8173142467620995,0.4722672721375284,0.8661752197334845,0.9151973131822,0.623692704970949
Mycolicibacterium_holsaticum,44.0,3293.0,301.0,1635.0,463,95,5831.0,0.9710906701708278,0.3004036541321436,0.8036529680365296,0.4696723970158936,0.8685406019307211,0.9202350965575148,0.6252088957449544
Mycolicibacter_kumamotonensis,62.0,3283.0,178.0,1633.0,568,108,5832.0,0.9596879063719116,0.3013407107895297,0.8756114605171209,0.4703211157963023,0.8413850879642558,0.9093198992443324,0.6242994266572183
Mycobacterium_seoulense,71.0,3276.0,262.0,1630.0,487,108,5834.0,0.95368558382257,0.2998503953836289,0.8203017832647462,0.4712941939669153,0.8624682293137532,0.9093198992443324,0.6232483048111075
Mycolicibacterium_agri,58.0,3275.0,295.0,1659.0,433,115,5835.0,0.961967213114754,0.3039319872476089,0.8068107400130976,0.4618877716509893,0.8769536800227338,0.9034424853064652,0.6247588424437299
Mycobacterium_gordonae,67.0,3285.0,265.0,1645.0,454,119,5835.0,0.956266318537859,0.2986763450042698,0.8178694158075601,0.4664288031138501,0.8698394495412844,0.9000839630562553,0.6219140802177153
Mycobacterium_interjectum,61.0,3282.0,255.0,1640.0,471,127,5836.0,0.96,0.2985680701004488,0.8261758691206544,0.4680506000648718,0.8657737247078939,0.8933669185558354,0.6223631422285493
Mycobacterium_arosiense,81.0,3281.0,254.0,1625.0,472,123,5836.0,0.9471968709256844,0.3002772446150565,0.8247066942719117,0.472915990917937,0.8663646659116648,0.8967254408060453,0.6229487013826076
Mycolicibacter_algericus,67.0,3292.0,178.0,1639.0,559,102,5837.0,0.9564652371669916,0.2992762877820349,0.8756114605171209,0.4683749594550762,0.8437674678591391,0.9143576826196472,0.6239046391752577
Mycobacterium_paraseoulense,71.0,3274.0,266.0,1633.0,486,108,5838.0,0.95368558382257,0.300277837144689,0.8186775732788003,0.4703211157963023,0.862750635413725,0.9093198992443324,0.6232089841228863
Mycobacterium_lentiflavum,70.0,3268.0,262.0,1626.0,507,106,5839.0,0.9540983606557376,0.2991636285653013,0.8195592286501377,0.4725916315277327,0.8561293984108967,0.9109991603694374,0.6217774323098847
Mycobacterium_timonense,82.0,3273.0,262.0,1633.0,479,112,5841.0,0.9465449804432856,0.3016855131213996,0.8195592286501377,0.4703211157963023,0.8646510313647923,0.9059613769941226,0.6228206121658272
Mycobacterium_asiaticum,68.0,3279.0,256.0,1652.0,462,125,5842.0,0.9556714471968708,0.3001067235859125,0.8240549828178694,0.4641582873824197,0.8682258984597833,0.8950461796809404,0.6219748932315258
Mycobacterium_helveticum,63.0,3261.0,250.0,1636.0,521,112,5843.0,0.958688524590164,0.3009646302250804,0.8278236914600551,0.4693480376256893,0.8531567080045096,0.9059613769941226,0.6221546818416969
Mycobacterium_yongonense,81.0,3281.0,269.0,1636.0,469,108,5844.0,0.9471968709256844,0.2999786643908683,0.8158795345653662,0.4693480376256893,0.8675515391132449,0.9093198992443324,0.6228947538233206
Mycolicibacter_terrae,61.0,3282.0,188.0,1640.0,571,105,5847.0,0.9603381014304292,0.301553522025963,0.8686233403214535,0.4680506000648718,0.8406808035714286,0.91183879093199,0.6234058997810125
Mycobacterium_europaeum,66.0,3275.0,273.0,1642.0,478,115,5849.0,0.9567213114754098,0.299764806499893,0.8139059304703476,0.4674018812844632,0.865009884213499,0.9034424853064652,0.6222552312064066
Mycobacterium_paraffinicum,71.0,3274.0,274.0,1643.0,479,108,5849.0,0.953625081645983,0.3001282599401453,0.8132242672119973,0.4670775218942588,0.8647274781135272,0.9093198992443324,0.6224259247304886
Mycobacterium_paraintracellulare,80.0,3280.0,268.0,1636.0,477,108,5849.0,0.9478487614080836,0.3001920204821847,0.8165639972621492,0.4693480376256893,0.8652161627578412,0.9093198992443324,0.6225233946434333
Mycobacterium_mantenii,74.0,3278.0,267.0,1635.0,486,110,5850.0,0.9516655780535598,0.3007679180887372,0.8168724279835391,0.4696723970158936,0.862750635413725,0.9076406381192276,0.6223857474825717
Mycolicibacter_sinensis,66.0,3289.0,193.0,1633.0,567,102,5850.0,0.9570871261378412,0.3008078231292517,0.8651292802236199,0.4703211157963023,0.8415315818893236,0.9143576826196472,0.6231884057971014
Mycolicibacterium_pulveris,53.0,3297.0,290.0,1645.0,466,100,5851.0,0.9652686762778506,0.2994050148746281,0.8100851342501637,0.4664288031138501,0.8676888131743328,0.9160369437447524,0.6238508518161363
Mycobacterium_intracellulare,81.0,3282.0,270.0,1639.0,473,107,5852.0,0.9471968709256844,0.2997653082995519,0.8151950718685832,0.4683749594550762,0.8663464255439389,0.910159529806885,0.6223297838012262
Mycobacterium_chimaera,81.0,3278.0,263.0,1637.0,486,108,5853.0,0.9471968709256844,0.3006187326648176,0.8199863107460643,0.4690236782354849,0.8632141851956093,0.9093198992443324,0.622606228641434
Mycolicibacter_minnesotensis,60.0,3275.0,207.0,1614.0,583,118,5857.0,0.9609882964889468,0.3028948488718603,0.8553459119496856,0.4764839442101848,0.8370598099496925,0.9009235936188076,0.622591661833881
Mycolicibacterium_thermoresistibile,57.0,3298.0,276.0,1648.0,476,105,5860.0,0.962696335078534,0.3002333969870571,0.8174603174603174,0.4654557249432371,0.8649262202043133,0.91183879093199,0.6231753584978458
Mycobacterium_ulcerans,72.0,3283.0,241.0,1628.0,508,130,5862.0,0.9530638852672751,0.2985042735042735,0.8340220385674931,0.471942912747324,0.8565782044042913,0.890848026868178,0.6213667484821083
Mycobacterium_liflandii,72.0,3283.0,241.0,1628.0,509,130,5863.0,0.9530638852672751,0.2985042735042735,0.8340220385674931,0.471942912747324,0.8562958780350085,0.890848026868178,0.6213021573440124
Mycobacterium_marinum,70.0,3280.0,251.0,1631.0,506,128,5866.0,0.954367666232073,0.2991452991452991,0.8271349862258953,0.470969834576711,0.8571428571428571,0.892527287993283,0.6211083839297249
Mycobacterium_tilburgii,71.0,3271.0,248.0,1647.0,492,138,5867.0,0.953473132372215,0.2989712816116588,0.8292011019283747,0.4657800843334415,0.8603859250851306,0.8841309823677582,0.6200621681129387
Mycolicibacterium_stellerae,48.0,3288.0,341.0,1634.0,457,100,5868.0,0.9685245901639344,0.3004255319148936,0.7801418439716312,0.4699967564060979,0.8701335606706451,0.9160369437447524,0.6230971802941743
Mycobacterium_pseudoshottsii,74.0,3283.0,241.0,1630.0,510,131,5869.0,0.9517601043024772,0.2985042735042735,0.8340220385674931,0.4712941939669153,0.8560135516657256,0.8900083963056256,0.6209146105154373
Mycobacterium_shinshuense,73.0,3284.0,245.0,1630.0,509,129,5870.0,0.952411994784876,0.2982905982905983,0.831267217630854,0.4712941939669153,0.8562958780350085,0.8916876574307305,0.6208500193773414
Mycolicibacillus_koreensis,58.0,3303.0,219.0,1649.0,530,114,5873.0,0.961892247043364,0.2976823304273868,0.8491735537190083,0.4651313655530327,0.8498583569405099,0.9042821158690176,0.620631742135521
Mycobacterium_angelicum,74.0,3270.0,255.0,1641.0,463,171,5874.0,0.9517601043024772,0.3011327206668091,0.8240165631469979,0.4677262406746675,0.8683911313246162,0.8619854721549637,0.6210811508192491
Mycobacterium_intermedium,62.0,3287.0,264.0,1648.0,489,127,5877.0,0.9593709043250328,0.2985488689714042,0.8185567010309278,0.4654557249432371,0.8609610463463179,0.8933669185558354,0.6198085133911243
Mycobacterium_szulgai,74.0,3287.0,255.0,1646.0,494,122,5878.0,0.9517601043024772,0.2893422148209825,0.8240165631469979,0.4661044437236458,0.8595793064241046,0.8975650713685979,0.6145452211310097
Mycobacterium_alsense,72.0,3267.0,272.0,1639.0,504,126,5880.0,0.9530638852672751,0.2999785729590744,0.8149659863945579,0.4683749594550762,0.8576271186440678,0.8942065491183879,0.6202776880852438
Mycobacterium_shottsii,73.0,3286.0,248.0,1632.0,511,130,5880.0,0.952411994784876,0.2978632478632478,0.8292011019283747,0.4706454751865066,0.8557312252964426,0.890848026868178,0.6202041079963829
Mycobacterium_malmoense,79.0,3262.0,257.0,1642.0,518,124,5882.0,0.9485006518904824,0.3009001285897985,0.8240930869267625,0.4674018812844632,0.8540845070422535,0.8958858102434929,0.6201485308362932
Mycobacterium_bourgelatii,77.0,3284.0,264.0,1635.0,508,120,5888.0,0.9498371335504886,0.2991890738369611,0.8185567010309278,0.4696723970158936,0.8562942008486563,0.8992443324937027,0.6197610590894413
Mycolicibacillus_parakoreensis,60.0,3308.0,222.0,1666.0,520,119,5895.0,0.9606040709126724,0.2975153960501168,0.8471074380165289,0.4596172559195589,0.8526912181303116,0.9000839630562553,0.6193827479338843
Mycobacterium_vicinigordonae,68.0,3278.0,268.0,1649.0,513,125,5901.0,0.9556135770234988,0.3006187326648176,0.8169398907103825,0.4651313655530327,0.8546742209631728,0.8950461796809404,0.618970749661006
Mycobacterium_basiliense,66.0,3279.0,268.0,1637.0,549,135,5934.0,0.9569190600522192,0.2993589743589743,0.8154269972451791,0.4690236782354849,0.8449152542372881,0.8866498740554156,0.6166171339966404
Mycobacterium_riyadhense,73.0,3284.0,277.0,1664.0,514,122,5934.0,0.952411994784876,0.2997867803837953,0.809228650137741,0.4602659746999675,0.8542670825063794,0.8975650713685979,0.6165923628610196
Mycobacterium_bohemicum,76.0,3276.0,280.0,1650.0,536,120,5938.0,0.9504563233376792,0.2994011976047904,0.8099117447386287,0.4648070061628284,0.8505715082241427,0.8992443324937027,0.6179876479670613
Mycobacterium_shimoidei,73.0,3298.0,282.0,1676.0,507,124,5960.0,0.952504879635654,0.2987454816074846,0.8069815195071869,0.4563736620175154,0.8566176470588235,0.8958858102434929,0.615756559860744
Mycobacterium_haemophilum,83.0,3291.0,274.0,1660.0,531,123,5962.0,0.9459283387622148,0.2985933503836317,0.8112947658402204,0.4615634122607849,0.8500846979107849,0.8967254408060453,0.6152307195869635
Mycobacterium_decipiens,73.0,3292.0,258.0,1665.0,548,133,5969.0,0.9524739583333334,0.2980810234541577,0.8200836820083682,0.4599416153097632,0.8450226244343891,0.8883291351805206,0.6141564318034907
Mycobacterium_lacus,75.0,3304.0,275.0,1662.0,519,135,5970.0,0.9511082138200784,0.2976190476190476,0.8106060606060606,0.4609146934803763,0.8529745042492918,0.8866498740554156,0.6146895572479669
Mycobacterium_branderi,82.0,3308.0,346.0,1658.0,485,103,5982.0,0.9466493168510084,0.2960204298786976,0.7738562091503268,0.4622121310411936,0.8624893677346187,0.9135180520570948,0.6157255733281942
Mycobacterium_attenuatum,71.0,3295.0,271.0,1656.0,567,124,5984.0,0.9536553524804178,0.2978904751757937,0.8133608815426997,0.4628608498216023,0.8400112866817155,0.8958858102434929,0.613810906744111
Mycobacterium_gastri,81.0,3284.0,260.0,1660.0,578,126,5989.0,0.9471968709256844,0.2985903460059803,0.8209366391184573,0.4615634122607849,0.8369074492099323,0.8942065491183879,0.6132635929226398
Mycobacterium_persicum,72.0,3281.0,267.0,1656.0,597,122,5995.0,0.9530026109660574,0.2992310978214438,0.8161157024793388,0.4628608498216023,0.8321147356580427,0.8975650713685979,0.6131259679917398
Mycobacterium_kansasii,81.0,3280.0,282.0,1658.0,568,128,5997.0,0.9471968709256844,0.2994446817599316,0.8081632653061225,0.4622121310411936,0.8396386222473179,0.892527287993283,0.6131466907495807
Mycobacterium_innocens,81.0,3282.0,282.0,1669.0,557,127,5998.0,0.9471968709256844,0.299017513882956,0.8077709611451943,0.4586441777489458,0.8427442123094298,0.8933669185558354,0.6130072907929544
Mycobacterium_ostraviense,81.0,3283.0,270.0,1659.0,591,126,6010.0,0.9471968709256844,0.2989536621823617,0.8140495867768595,0.4618877716509893,0.8338020247469067,0.8942065491183879,0.6122330472933738
Mycobacterium_shinjukuense,85.0,3293.0,262.0,1673.0,567,148,6028.0,0.9445893089960886,0.2980174802813899,0.8199312714776632,0.4573467401881284,0.8393767705382437,0.8757346767422334,0.6106949108757427
Mycobacterium_celatum,83.0,3326.0,373.0,1659.0,503,114,6058.0,0.9459986987638256,0.2942923827710588,0.7595099935525468,0.4618877716509893,0.8573858803515736,0.9042821158690176,0.611716446609409
Mycobacterium_spongiae,78.0,3284.0,276.0,1681.0,628,140,6087.0,0.94921875,0.3000852514919011,0.8099173553719008,0.4547518650664937,0.8227490826982783,0.8824517212426533,0.6072142995418468
Mycobacterium_botniense,91.0,3322.0,309.0,1680.0,576,167,6145.0,0.9408322496749024,0.29394261424017,0.7863070539419087,0.455076224456698,0.8366884037425574,0.8597816960537363,0.6032924467398322
Mycobacterium_noviomagense,83.0,3285.0,481.0,1677.0,498,133,6157.0,0.9461738002594032,0.2995735607675906,0.7041820418204182,0.4560493026273111,0.8584422967595224,0.8883291351805206,0.6065814696485623
Mycobacterium_heckeshornense,99.0,3284.0,427.0,1688.0,525,139,6162.0,0.9357142857142856,0.2985903460059803,0.7304292929292929,0.4524813493350632,0.8508522727272727,0.8832913518052057,0.605
Mycobacterium_xenopi,96.0,3305.0,405.0,1685.0,545,143,6179.0,0.9376623376623376,0.2951588824909362,0.7428571428571429,0.4534544275056762,0.8450824332006822,0.8799328295549959,0.6038086688894588
Mycobacterium_lepromatosis,104.0,3304.0,320.0,1720.0,631,163,6242.0,0.9329464861379756,0.2965722801788376,0.7805212620027435,0.4421018488485241,0.821297082979326,0.8631402183039463,0.5975759138675778
Mycobacterium_leprae,104.0,3308.0,325.0,1717.0,629,169,6252.0,0.9328165374677002,0.2957206727698531,0.7770919067215364,0.4430749270191372,0.821863494760691,0.8581024349286314,0.5968532370389477
Mycobacterium_barrassiae,37.0,,246.0,1628.0,420,90,,0.9757217847769027,,0.8363273453093812,0.471942912747324,0.8806479113384484,0.924433249370277,
Mycobacterium_fragae,,3272.0,301.0,1681.0,463,126,,,0.3010867249094396,0.7939767282683093,0.4547518650664937,0.8685032661175802,0.8942065491183879,
Mycobacterium_kyorinense,85.0,,364.0,1665.0,493,101,,0.9446614583333334,,0.7648578811369509,0.4599416153097632,0.8602211511199319,0.9151973131822,
Mycobacterium_nebraskense,,,279.0,,472,104,,,,0.8098159509202454,,0.8664024908010189,0.9126784214945424,
Mycobacterium_pseudokansasii,,,270.0,1663.0,579,128,,,,0.8140495867768595,0.4605903340901719,0.8371766029246345,0.892527287993283,
Mycobacterium_simulans,75.0,,269.0,1643.0,519,121,,0.9511082138200784,,0.8147382920110193,0.4670775218942588,0.8533484035038147,0.8984047019311503,
Mycobacterium_uberis,,,,1721.0,630,173,,,,,0.4417774894583198,0.8218325791855203,0.8547439126784215,
Mycolicibacterium_austroafricanum,,,165.0,1590.0,348,82,,,,0.884453781512605,0.4842685695750892,0.900939368061486,0.9311502938706968,
Mycolicibacterium_conceptionense,13.0,,97.0,,251,54,,0.9914473684210526,,0.9320728291316528,,0.928733674048836,0.9546599496221664,
Mycolicibacterium_obuense,,,193.0,1593.0,385,84,,,,0.8670798898071626,0.4832954914044761,0.8904070594933106,0.929471032745592,
