,16SPID,23SPID,atpDPID,groLPID,rpoBPID,tufPID,concatPID
Mycolicibacterium_monacense,0.9750328515111696,0.3054197662061637,0.796010296010296,0.4771326629905936,0.8854875283446711,0.9252728799328296,0.6324199448116538
Mycolicibacterium_moriokaense,0.9730971128608924,0.3031914893617021,0.8484848484848485,0.4703211157963023,0.8779102782509938,0.9185558354324096,0.6323121573685908
Mycolicibacterium_mucogenicum,0.9802631578947368,0.3035866780529462,0.912648497554158,0.4855660071359066,0.8727995457126633,0.9303106633081444,0.6413712656341132
Mycolicibacterium_murale,0.9802631578947368,0.3021567371343156,0.8986722571628232,0.4819980538436588,0.8896473265073948,0.9303106633081444,0.6426996887966805
Mycolicibacterium_neoaurum,0.9782894736842104,0.3057094162760971,0.9119496855345912,0.4858903665261109,0.8869911756333618,0.924433249370277,0.6442457231726283
Mycolicibacterium_neworleansense,0.9921052631578948,0.3126461211477152,0.9250700280112044,0.4998378203048978,0.9355022831050228,0.9638958858102435,0.6653489728468667
Mycolicibacterium_nivoides,0.9960526315789474,0.3165176670923797,0.9264705882352942,0.5011352578657152,0.9320829781187836,0.9596977329974812,0.6666234859770711
Mycolicibacterium_novocastrense,0.9744094488188976,0.3029530486509454,0.8028814669286182,0.4712941939669153,0.8848018249215854,0.927791771620487,0.6305425059527641
Mycolicibacterium_obuense,,,0.8670798898071626,0.4832954914044761,0.8904070594933106,0.929471032745592,
Mycolicibacterium_pallens,0.9842312746386334,0.3024888321633694,0.9091544374563244,0.4725916315277327,0.8953356086461889,0.9336691855583544,0.6434861434861435
Mycolicibacterium_parafortuitum,0.9842105263157894,0.3050234142188165,0.8872549019607843,0.48134933506325,0.892399658411614,0.9387069689336692,0.6436208125445474
Mycolicibacterium_peregrinum,0.993421052631579,0.3115032957686583,0.927170868347339,0.4995134609146935,0.930662119920432,0.9588581024349286,0.6640766640766641
Mycolicibacterium_phlei,0.9724047306176083,0.3030883919062833,0.8990953375086986,0.480376256892637,0.8863313441318557,0.9235936188077246,0.640577458406163
Mycolicibacterium_phocaicum,0.9828947368421052,0.3025192143467122,0.912648497554158,0.4849172883554979,0.8762067007382169,0.9286314021830394,0.6418248979327328
Mycolicibacterium_porcinum,0.9914473684210526,0.3135503084450117,0.9278711484593838,0.4985403827440804,0.93887460725507,0.9588581024349286,0.6659751037344398
Mycolicibacterium_poriferae,0.97634691195795,0.3035334184759472,0.8702928870292888,0.4787544599416153,0.8831352574985851,0.9193954659949622,0.637175009701203
Mycolicibacterium_psychrotolerans,0.9861842105263158,0.3022761114656456,0.8779637377963738,0.4810249756730457,0.8959044368600683,0.924433249370277,0.6418258336031079
Mycolicibacterium_pulveris,0.9652686762778506,0.2994050148746281,0.8100851342501637,0.4664288031138501,0.8676888131743328,0.9160369437447524,0.6238508518161363
Mycolicibacterium_pyrenivorans,0.9737360472751148,0.3078393881453155,0.8581267217630854,0.4875121634771326,0.8847352024922118,0.932829554995802,0.6402789436301414
Mycolicibacterium_rhodesiae,0.9835526315789472,0.298811544991511,0.799474030243261,0.4742134284787545,0.8725573491928632,0.9429051217464316,0.6289368813472168
Mycolicibacterium_rufum,0.9809210526315788,0.3041905977451606,0.8691460055096418,0.4790788193318196,0.8972388272132081,0.927791771620487,0.6414618369987063
Mycolicibacterium_rutilum,0.9855263157894736,0.305337018924091,0.823608316566063,0.472915990917937,0.886241134751773,0.9235936188077246,0.6345645587571714
Mycolicibacterium_sarraceniae,0.9796052631578948,0.3007870665815784,0.896358543417367,0.4797275381122283,0.8811149032992036,0.9286314021830394,0.6390310253254744
Mycolicibacterium_sediminis,0.9651773981603152,0.3041259038706933,0.8702928870292888,0.4865390853065196,0.8680476730987514,0.9177162048698572,0.633993271221532
Mycolicibacterium_senegalense,0.9921052631578948,0.3131914893617021,0.930672268907563,0.4884852416477457,0.9284497444633732,0.9546599496221664,0.6618751618751618
Mycolicibacterium_septicum,0.9960526315789474,0.3159685307250691,0.9250700280112044,0.5021083360363282,0.9352088661551576,0.9605373635600336,0.6671846671846672
Mycolicibacterium_setense,0.9967105263157896,0.3125664469487561,0.9257703081232492,0.5008108984755109,0.924410343847684,0.966414777497901,0.6640119140119141
Mycolicibacterium_smegmatis,0.9730971128608924,0.308739102700404,0.9096638655462184,0.4907557573791761,0.9050866723500994,0.927791771620487,0.6497281201450026
Mycolicibacterium_sphagni,0.9842105263157894,0.3038297872340426,0.9012605042016808,0.4764839442101848,0.8916523727844483,0.927791771620487,0.6422827496757458
Mycolicibacterium_stellerae,0.9685245901639344,0.3004255319148936,0.7801418439716312,0.4699967564060979,0.8701335606706451,0.9160369437447524,0.6230971802941743
Mycolicibacterium_thermoresistibile,0.962696335078534,0.3002333969870571,0.8174603174603174,0.4654557249432371,0.8649262202043133,0.91183879093199,0.6231753584978458
Mycolicibacterium_tokaiense,0.9809210526315788,0.3024150459499893,0.8979734451432565,0.4823224132338631,0.8890784982935154,0.9303106633081444,0.6428015564202335
Mycolicibacterium_tusciae,0.9783037475345168,0.3022071307300509,0.8068783068783069,0.4745377878689588,0.8750709823963657,0.9319899244332494,0.6297535551122836
Mycolicibacterium_vaccae,0.9770039421813403,0.3038109431552054,0.8823529411764706,0.4807006162828414,0.8929585462805224,0.9345088161209067,0.6419737097714174
Mycolicibacterium_vanbaalenii,0.9750328515111696,0.3070044709388971,0.8837535014005602,0.4845929289652935,0.8992314261315115,0.9303106633081444,0.6446157833354931
Mycolicibacterium_vinylchloridicum,0.985545335085414,0.3070344237759247,0.9082633053221288,0.4761595848199805,0.8927958833619211,0.9353484466834592,0.6453665822456004
Mycolicibacterium_vulneris,0.9445893089960886,0.3005546075085324,0.8247066942719117,0.4722672721375284,0.8637770897832817,0.9168765743073048,0.6239514776100142
Mycolicibacterium_wolinskyi,0.9822368421052632,0.3042091836734694,0.9138655462184874,0.4894583198183587,0.9268780348471866,0.9319899244332494,0.6542425617423997
Mycolicibacterium_xanthum,0.9769736842105264,0.3029787234042553,0.8779637377963738,0.4832954914044761,0.883459702330806,0.927791771620487,0.6397443346891343
